Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
NUVAMA,36,1266,1290500,4500,1259846725.0,39,484,812500,-9000,429305500.0,0.63,0.382,2026-07-20
NYKAA,59,3601,14040625,743750,3773762031.25,67,2178,14056250,-1278125,2147152187.5,1.001,0.605,2026-07-20
OBEROIRLTY,75,18953,4022900,35000,13057098407.5,82,13200,2157400,190050,8304241750.0,0.536,0.696,2026-07-20
OFSS,97,12301,1114300,125300,15222082305.0,101,8604,759200,16800,9237656090.0,0.681,0.699,2026-07-20
OIL,70,38892,10129000,471800,25374832560.0,69,10441,6076000,1454600,6475922040.0,0.6,0.268,2026-07-20
ONGC,89,40039,69880500,7130250,23208330420.0,89,14056,32539500,2727000,7774627117.5,0.466,0.351,2026-07-20
PAGEIND,92,7026,140640,-14360,6007760161.0,95,1512,62740,540,1199641480.0,0.446,0.215,2026-07-20
PATANJALI,105,20841,21784875,-550400,8212289317.5,105,11183,15980950,-1170675,4050737546.25,0.734,0.537,2026-07-20
PAYTM,83,33148,21651400,4495000,34873769185.0,87,17247,11445575,2186600,16497709442.5,0.529,0.52,2026-07-20
PERSISTENT,86,15979,2353875,12125,10741139575.0,73,16173,2357625,6250,10044745206.25,1.002,1.012,2026-07-20
PETRONET,57,1717,10020600,64600,932930875.0,53,1192,8817900,315400,625057820.0,0.88,0.694,2026-07-20
PFC,76,17968,18868200,-218400,9971181350.0,74,6224,11282700,-694200,3310084570.0,0.598,0.346,2026-07-20
PGEL,66,6087,6996750,-120650,3700944830.0,65,3925,6675650,-52250,2230540625.0,0.954,0.645,2026-07-20
PHOENIXLTD,87,2680,1234800,40950,2040195587.5,89,836,618450,21000,604225982.5,0.501,0.312,2026-07-20
PIDILITIND,75,4316,1857000,55000,3610940250.0,79,919,994000,29500,709447075.0,0.535,0.213,2026-07-20
PIIND,80,24877,1457050,239225,12043888587.5,77,4394,848575,38500,2008069507.5,0.582,0.177,2026-07-20
PNB,103,94928,152688000,28296000,87102896880.0,104,47144,120664000,29536000,41092556640.0,0.79,0.497,2026-07-20
PNBHOUSING,63,1699,2783300,79300,1291375670.0,59,928,1447550,126100,649222340.0,0.52,0.546,2026-07-20
POLICYBZR,75,5126,3071600,-5250,2968456225.0,74,5151,2423050,163450,2811109787.5,0.789,1.005,2026-07-20
POLYCAB,89,42360,4540125,-141625,49806937281.25,89,25255,2579000,-250,27519181906.25,0.568,0.596,2026-07-20
POWERGRID,90,21315,25450500,-2352200,11932953800.0,87,6015,14291800,-366700,3258419535.0,0.562,0.282,2026-07-20
POWERINDIA,67,21698,529700,-32575,19190728068.75,66,12082,355300,24975,9189643503.75,0.671,0.557,2026-07-20
PREMIERENE,61,22510,3918850,351650,16329048840.0,59,16149,2834000,596050,10813073537.5,0.723,0.717,2026-07-20
PRESTIGE,73,2337,1923750,45450,1838123032.5,75,1909,1060200,-88200,1380554190.0,0.551,0.817,2026-07-20
RADICO,70,7340,431550,28950,4727566980.0,70,2288,315600,-37650,1380202605.0,0.731,0.312,2026-07-20
RBLBANK,70,19896,25984200,123825,24482130836.25,70,10257,15440025,587375,11846552062.5,0.594,0.516,2026-07-20
RECLTD,62,15080,19046475,-313425,8857841107.5,64,7153,13699350,326025,3994476491.25,0.719,0.474,2026-07-20
RELIANCE,102,402753,87212500,9651000,276997252875.0,103,183111,48244000,1291000,120224722275.0,0.553,0.455,2026-07-20
RVNL,51,5969,25542825,1151150,2794957723.25,51,1664,14866775,325325,777938719.25,0.582,0.279,2026-07-20
SAIL,64,2352,28740500,982300,1910684984.0,65,809,14729800,-192700,625472193.0,0.513,0.344,2026-07-20
SBICARD,63,21264,14798400,611200,11547320120.0,62,12120,8083200,652800,6259888240.0,0.546,0.57,2026-07-20
SBILIFE,70,4940,2958750,52500,3488292300.0,75,3771,2170500,15000,2539775925.0,0.734,0.763,2026-07-20
SBIN,85,203763,44718000,-609000,166026959100.0,84,124255,40194000,3143250,96632159062.5,0.899,0.61,2026-07-20
SHREECEM,80,3274,66000,350,2342189548.75,84,1063,49900,2900,702902650.0,0.756,0.325,2026-07-20
SHRIRAMFIN,64,10749,10893300,164175,9528121473.75,70,7556,7223700,16500,6453879588.75,0.663,0.703,2026-07-20
SIEMENS,68,13402,1788325,-199500,8990150417.5,67,4662,972650,-11900,2958569223.75,0.544,0.348,2026-07-20
SOLARINDS,70,53997,427150,18950,53540868247.5,70,15594,392450,98800,14202307390.0,0.919,0.289,2026-07-20
SONACOMS,75,13188,8843275,455700,11977599200.0,76,5688,6951875,671300,4806416860.0,0.786,0.431,2026-07-20
SRF,76,6416,1919400,3600,3829892830.0,78,3734,1424600,-4600,2125004310.0,0.742,0.582,2026-07-20
SUNPHARMA,74,24896,11397750,275800,17337463342.5,77,11970,6189750,381150,8108485595.0,0.543,0.481,2026-07-20
SUPREMEIND,67,2171,1099700,29750,1394077221.25,68,1217,726775,-14350,707713072.5,0.661,0.561,2026-07-20
SUZLON,55,16032,287591500,2997200,11628096124.0,55,3455,101282500,698500,2305129121.0,0.352,0.216,2026-07-20
SWIGGY,55,9908,21109775,1470950,5225676530.0,56,4530,12802375,-186150,2219054930.75,0.606,0.457,2026-07-20
TATACONSUM,91,6344,5478550,321750,3930424245.0,84,4216,4175600,503800,2509683055.0,0.762,0.665,2026-07-20
TATAELXSI,88,27150,3803375,-291125,12850919625.0,88,8526,1796250,-92500,3704687687.5,0.472,0.314,2026-07-20
TATAPOWER,70,17841,27409350,-1863250,10335946042.5,66,8972,25899900,700350,4920566155.0,0.945,0.503,2026-07-20
TATASTEEL,68,20182,104874000,-830500,10871529542.5,65,11375,59749250,511500,5800906897.5,0.57,0.564,2026-07-20
TCS,117,78721,25420500,248175,41546906032.5,116,74638,22519800,-76950,37019349056.25,0.886,0.948,2026-07-20
TECHM,136,26584,10233000,163200,26014713000.0,136,17397,9420600,253200,16218685380.0,0.921,0.654,2026-07-20
TIINDIA,81,1355,609600,9000,823364470.0,78,426,313000,8800,244270850.0,0.513,0.314,2026-07-20
TITAN,68,15282,4247250,-109550,12741841157.5,74,13478,3780175,93625,10600265130.0,0.89,0.882,2026-07-20
TMPV,72,30970,77966400,-324800,18103354720.0,71,9656,37603200,-22400,5136646320.0,0.482,0.312,2026-07-20
TORNTPHARM,93,59912,1118875,87500,37856641337.5,91,13760,897125,128750,8322105175.0,0.802,0.23,2026-07-20
TRENT,121,84546,9890325,-1201950,57839810760.0,125,35029,5548275,-268425,22795027593.75,0.561,0.414,2026-07-20
TVSMOTOR,90,15252,2425500,158375,10048903926.25,94,8059,1782200,36750,5024377198.75,0.735,0.528,2026-07-20
ULTRACEMCO,89,178352,1643900,865500,110120985527.5,94,68241,736200,272600,39745538657.5,0.448,0.383,2026-07-20
UNIONBANK,72,37753,63175725,-13164375,30226347259.5,72,16083,47082000,1889475,12142420763.25,0.745,0.426,2026-07-20
UNITDSPR,68,5374,2822000,81600,3096925560.0,71,3027,2501600,34000,1678639620.0,0.886,0.563,2026-07-20
UNOMINDA,49,2103,2106500,134750,1393202360.0,49,972,1099450,13750,607300567.5,0.522,0.462,2026-07-20
UPL,76,5565,11844055,149050,4789092420.25,80,3908,8441650,-65040,3218956631.25,0.713,0.702,2026-07-20
VBL,65,10095,26247150,476850,6395310048.75,60,3529,11471175,224400,2082451698.75,0.437,0.35,2026-07-20
VEDL,73,47971,55280500,-1779050,15525283475.0,69,14418,26308550,-538200,4302016542.5,0.476,0.301,2026-07-20
VMM,60,1481,14249300,-257050,850509240.5,57,458,6241950,358900,249960609.5,0.438,0.309,2026-07-20
VOLTAS,63,10450,3756375,79875,5503415793.75,62,7191,3136500,142875,3567452437.5,0.835,0.688,2026-07-20
WAAREEENER,50,22070,2948575,-37975,11351332212.5,50,11655,1539300,100450,5635739296.25,0.522,0.528,2026-07-20
WIPRO,73,21464,125148000,366000,11941308630.0,71,12069,77106000,-561000,6227979540.0,0.616,0.562,2026-07-20
YESBANK,28,37921,781791800,106921800,29831556022.0,30,10143,308978500,24942200,7198064522.0,0.395,0.267,2026-07-20
ZYDUSLIFE,89,8364,4437000,110700,8959061655.0,89,2348,2593800,26100,2409475005.0,0.585,0.281,2026-07-20
360ONE,51,3615,2848000,-3000,2114015825.0,52,1851,2183000,-113000,991679300.0,0.767,0.512,2026-07-21
ABB,82,27690,2204625,16375,27451648375.0,86,14070,1590750,-72250,12876035625.0,0.722,0.508,2026-07-21
ABCAPITAL,75,9974,15456600,719200,12994957425.0,75,4395,10698100,353400,5430843810.0,0.692,0.441,2026-07-21
ADANIENSOL,82,40227,8388225,1218375,49495935363.75,83,18927,3694275,13500,21897722925.0,0.44,0.471,2026-07-21
ADANIENT,76,16721,7818009,-545385,17019134321.4,79,9658,5157210,-99189,9245801947.350002,0.66,0.578,2026-07-21
ADANIGREEN,85,14434,8121000,-258600,14119938300.0,87,6385,5712000,31200,5730268320.0,0.703,0.442,2026-07-21
ADANIPORTS,73,13774,7399075,158175,12454538166.25,73,8882,4819825,136800,7676584368.75,0.651,0.645,2026-07-21
ADANIPOWER,52,20320,68671200,-3124000,16928984719.5,52,4900,43668550,-1065000,3754261923.5,0.636,0.241,2026-07-21
ALKEM,84,2816,449625,-16375,2083731606.25,82,783,181500,-8875,532882625.0,0.404,0.278,2026-07-21
AMBER,68,19428,1348800,212000,15735147135.0,68,13527,1087300,51000,10176614870.0,0.806,0.696,2026-07-21
AMBUJACEM,71,17374,17200800,-1942800,9594961320.0,71,6013,9170400,-120000,3170350500.0,0.533,0.346,2026-07-21
ANGELONE,65,10916,34175000,-2145000,9549256375.0,65,3523,15165000,212500,2880016750.0,0.444,0.323,2026-07-21
APLAPOLLO,71,1725,1452500,-23450,1136245687.5,71,1244,1159900,-56700,767004700.0,0.799,0.721,2026-07-21
APOLLOHOSP,76,8866,1168625,-31125,10086396350.0,82,7765,1069375,5000,8469429075.0,0.915,0.876,2026-07-21
ASHOKLEY,64,14387,97580000,-110000,11802181850.0,67,7571,68330000,240000,5788182900.0,0.7,0.526,2026-07-21
ASIANPAINT,98,20136,4425500,84500,13992665187.5,98,12173,3805250,-100500,8049557750.0,0.86,0.605,2026-07-21
ASTRAL,74,9118,3167100,-148750,5601959021.25,74,3319,2281400,-49725,1920798720.0,0.72,0.364,2026-07-21
AUBANK,61,9134,9193000,-226000,9580284950.0,62,5499,6560000,141000,5523562800.0,0.714,0.602,2026-07-21
AUROPHARMA,66,7052,4533650,-179850,6261875152.5,66,4678,2552550,-97350,3868212562.5,0.563,0.663,2026-07-21
AXISBANK,78,107583,39050625,-1896250,87584205500.0,79,55255,20216875,-1106250,43291861218.75,0.518,0.514,2026-07-21
BAJAJ-AUTO,86,178927,2709000,1111200,146242827135.0,85,90758,1648575,452250,69971766881.25,0.609,0.507,2026-07-21
BAJAJFINSV,83,35708,6102000,-1014600,20717903835.0,84,13492,4689300,304800,7551516435.0,0.768,0.378,2026-07-21
BAJAJHLDNG,90,2406,133125,5400,1966825451.25,92,609,64875,75,470910922.5,0.487,0.253,2026-07-21
BAJFINANCE,90,26546,18849000,775500,21821235337.5,92,19504,17314500,238500,15317211787.5,0.919,0.735,2026-07-21
BANDHANBNK,59,29489,59900400,15602400,24032324484.0,57,17943,35532000,6174000,13354123500.0,0.593,0.608,2026-07-21
BANKBARODA,87,17061,74254050,3524625,13224442432.5,96,8250,56238975,1728675,6069199207.5,0.757,0.484,2026-07-21
BANKINDIA,71,5545,42411200,972400,4447207544.0,70,1719,36394800,639600,1271616008.0,0.858,0.31,2026-07-21
BANKNIFTY,521,1450446,20456730,1852350,2577979405731.0,523,1415935,18758310,655590,2426451978207.0,0.917,0.976,2026-07-21
BDL,66,14101,8295575,128350,8147602048.75,68,2379,3505825,-17425,1258587732.5,0.423,0.169,2026-07-21
BEL,70,27233,55128975,-514425,16676791387.5,70,8354,35357100,463125,4894036957.5,0.641,0.307,2026-07-21
BHARATFORG,85,6179,2802500,16500,7049271925.0,89,4162,2166000,-22000,4470231775.0,0.773,0.674,2026-07-21
BHARTIARTL,72,29420,20858675,-347225,27524126963.75,73,16669,10420075,-26125,15049832217.5,0.5,0.567,2026-07-21
BHEL,106,26105,71578500,-414750,30035348175.0,107,9510,42664125,-1976625,10308614925.0,0.596,0.364,2026-07-21
BIOCON,78,8588,35002500,275000,9778473250.0,78,4667,28737500,-690000,5026423625.0,0.821,0.543,2026-07-21
BLUESTARCO,80,3319,2269800,-110500,1952013765.0,79,1383,1566500,-54600,744774663.75,0.69,0.417,2026-07-21
BOSCHLTD,72,5486,177125,6675,6016210831.25,80,1402,105675,7475,1392048721.25,0.597,0.256,2026-07-21
BPCL,54,11566,23931075,1319300,7577578682.5,55,5291,18353675,509550,3271636776.25,0.767,0.457,2026-07-21
BRITANNIA,81,5162,761500,13375,3636342456.25,82,2734,603500,-5375,1840595506.25,0.793,0.53,2026-07-21
BSE,48,44623,8181600,-420800,34618112900.0,51,22605,4845400,-27800,16267899520.0,0.592,0.507,2026-07-21
CAMS,70,5795,5440050,20625,3861814563.75,69,2094,2732400,-3300,1324113161.25,0.502,0.361,2026-07-21
CANBK,104,14181,122937750,7161750,12891826417.5,104,6084,91806750,1437750,5258129242.5,0.747,0.429,2026-07-21
CDSL,64,18110,9392650,295450,12564749020.0,65,8928,5770300,285000,5790141272.5,0.614,0.493,2026-07-21
CGPOWER,59,12608,10519600,-517650,10286160250.0,57,4923,6666550,-31450,3811010275.0,0.634,0.39,2026-07-21
CHOLAFIN,71,5047,4199375,117500,5858045718.75,76,2564,2832500,15625,2814113125.0,0.675,0.508,2026-07-21
CIPLA,100,12762,7265375,8500,8090186100.0,105,10649,4771050,522750,6515611972.5,0.657,0.834,2026-07-21
COALINDIA,75,17654,38673450,311850,10669006395.0,72,9958,25648650,210600,5797799775.0,0.663,0.564,2026-07-21
COCHINSHIP,69,5337,4690000,-81200,3172669560.0,68,2483,2893600,55600,1385716560.0,0.617,0.465,2026-07-21
COFORGE,74,15345,9830125,154375,11595480621.25,75,6079,4973725,88350,4297820282.5,0.506,0.396,2026-07-21
COLPAL,83,11719,2372700,37400,7019103767.5,84,12796,1625250,-110000,7270115338.75,0.685,1.092,2026-07-21
CONCOR,95,3209,8745000,25000,2062207875.0,95,1578,6693750,-178750,977149187.5,0.765,0.492,2026-07-21
CROMPTON,60,4661,15168250,1287850,2717638807.5,60,2093,5934000,-129000,1167369590.0,0.391,0.449,2026-07-21
CUMMINSIND,51,6529,1250600,-150600,7502406360.0,53,1816,865000,-57200,1960599000.0,0.692,0.278,2026-07-21
DABUR,73,7914,15228750,23750,4407400500.0,73,2962,8931250,-22500,1585023500.0,0.586,0.374,2026-07-21
DALBHARAT,59,5813,1364025,-26650,3620694333.75,64,2033,1045200,-2600,1209049985.0,0.766,0.35,2026-07-21
DELHIVERY,85,9621,26879550,-964875,10251674865.0,83,4140,15099775,-421225,4181499848.75,0.562,0.43,2026-07-21
DIVISLAB,73,21661,1764400,-96300,16236576880.0,72,11216,1891200,-33700,8010296870.0,1.072,0.518,2026-07-21
DIXON,97,98624,2443250,302250,73639327927.5,99,76958,1906200,-160750,53473914167.5,0.78,0.78,2026-07-21
DLF,69,13252,15767150,384750,8712627270.0,75,5984,10049100,-21850,3700760007.5,0.637,0.452,2026-07-21
DMART,77,18895,4486350,-71550,11876379225.0,77,6172,1600050,-40050,3629783370.0,0.357,0.327,2026-07-21
DRREDDY,126,22546,22550000,963750,18034833156.25,126,13121,10367500,259375,9947718093.75,0.46,0.582,2026-07-21
EICHERMOT,80,33559,2063000,-12600,26244626425.0,79,21088,1976300,94200,15806751900.0,0.958,0.628,2026-07-21
ETERNAL,61,27631,82425750,1185825,20320873380.0,69,11521,47954375,1556850,7899588941.25,0.582,0.417,2026-07-21
EXIDEIND,48,32204,20539800,-1386000,26677768860.0,49,11976,12958200,325800,9327084750.0,0.631,0.372,2026-07-21
FEDERALBNK,76,25400,38410000,-1902500,23175745250.0,78,21345,40865000,-420000,18354777625.0,1.064,0.84,2026-07-21
FINNIFTY,266,19289,648360,-11940,31668716601.0,266,10287,385200,31500,16147583253.0,0.594,0.533,2026-07-21
FORCEMOT,40,9163,205550,20325,4412080023.75,39,3304,101725,1950,1424600725.0,0.495,0.361,2026-07-21
FORTIS,74,5191,2829525,-188325,3981709788.75,74,2199,1540700,-20925,1615433598.75,0.545,0.424,2026-07-21
GAIL,83,6358,33547500,2587950,4062360459.5,82,2793,21434900,578650,1713116435.5,0.639,0.439,2026-07-21
GLENMARK,95,4817,2387625,-40125,4205387812.5,92,1256,1414500,-29250,1047311531.25,0.592,0.261,2026-07-21
GMRAIRPORT,86,3202,61170750,1192725,2589394257.0,91,1116,33549750,-1060200,852996534.75,0.548,0.349,2026-07-21
GODFRYPHLP,41,4046,735625,34375,2526865852.5,43,2284,564575,90200,1273503302.5,0.767,0.565,2026-07-21
GODREJCP,86,5876,2522500,-230500,3232234425.0,89,4262,1633000,82000,2236308475.0,0.647,0.725,2026-07-21
GODREJPROP,101,16717,3600350,58175,11903213286.25,109,11292,3178825,-39000,7565321562.5,0.883,0.675,2026-07-21
GRASIM,111,11118,2885000,-435250,9007774137.5,112,3701,1468750,-57000,2909209025.0,0.509,0.333,2026-07-21
GVT&D,59,10033,1199125,-85500,5990554531.25,55,3955,810750,-14625,2012077181.25,0.676,0.394,2026-07-21
HAL,67,55627,3270000,-184950,39076046865.0,68,25210,2282100,181200,16880286195.0,0.698,0.453,2026-07-21
HAVELLS,61,22161,5972500,-755500,13894577425.0,63,11922,4481500,-389500,7090844250.0,0.75,0.538,2026-07-21
HCLTECH,128,40467,16266800,-944000,20502841120.0,127,29835,11904400,378800,14283521780.0,0.732,0.737,2026-07-21
HDFCAMC,91,30080,4599300,534600,24885754260.0,103,10911,2787600,70800,8529792870.0,0.606,0.363,2026-07-21
HDFCBANK,90,377531,171172950,20938450,196972987965.0,94,168743,80250950,6803550,84349784220.0,0.469,0.447,2026-07-21
HDFCLIFE,96,16791,23085700,-1146200,10839675605.0,95,5645,14406700,-170500,3496608225.0,0.624,0.336,2026-07-21
HEROMOTOCO,57,42609,3373050,-313200,32680337535.0,58,17394,2037000,75450,12777347362.5,0.604,0.408,2026-07-21
HINDALCO,67,24780,19605600,-560700,17204036290.0,63,10282,11006800,93800,6851093095.0,0.561,0.415,2026-07-21
HINDPETRO,54,6176,20381625,-204525,5283732262.5,50,5727,16661700,1131975,4593937578.75,0.817,0.927,2026-07-21
HINDUNILVR,90,17265,8437200,-20400,11509955130.0,86,7733,6122400,-10500,4926352215.0,0.726,0.448,2026-07-21
HINDZINC,55,20728,23311750,-335650,14164814895.0,55,7695,13176100,991025,5017064736.25,0.565,0.371,2026-07-21
HYUNDAI,84,7685,2301475,-25025,4366907380.0,84,3221,1382425,550,1707058237.5,0.601,0.419,2026-07-21
ICICIBANK,108,85259,33047000,-3535000,88965254140.0,116,60600,28347900,-655900,61332959030.0,0.858,0.711,2026-07-21
ICICIGI,101,10702,4177550,-636025,5978957643.75,100,5524,2688400,-191425,2845220348.75,0.644,0.516,2026-07-21
ICICIPRULI,97,8039,13139625,-69375,3918499430.0,100,2360,7231650,-164650,1074050013.75,0.55,0.294,2026-07-21
IDEA,27,10971,1882722975,357375,11812137902.25,28,3108,849551850,10649775,3033338246.25,0.451,0.283,2026-07-21
IDFCFIRSTB,69,6610,97860525,-1103725,5227585424.25,70,4830,84365400,-1428350,3577719208.0,0.862,0.731,2026-07-21
IEX,63,3510,35643900,-348000,1994915176.5,70,1505,23550900,-21750,807403804.5,0.661,0.429,2026-07-21
INDHOTEL,70,17714,8971000,2043000,13403752450.0,70,12502,6481000,1929000,8950513450.0,0.722,0.706,2026-07-21
INDIANB,106,12462,10984000,-390000,11011678500.0,109,5589,7996000,-286000,4711950500.0,0.728,0.448,2026-07-21
INDIGO,67,34192,3522600,-51450,28161359625.0,72,23142,3007350,201600,18044489655.0,0.854,0.677,2026-07-21
INDUSINDBK,86,63239,10299800,-870800,48426334775.0,89,38885,10385200,1938300,28155649690.0,1.008,0.615,2026-07-21
INDUSTOWER,73,7180,24837000,-136000,5118201475.0,73,3278,18169600,-79900,2226945090.0,0.732,0.457,2026-07-21
INFY,129,122139,62240800,2401200,54939119880.0,133,75429,44988400,1415200,32534574300.0,0.723,0.618,2026-07-21
INOXWIND,59,3526,49369600,-5574400,2016850880.0,69,444,27859200,-153600,236522752.0,0.564,0.126,2026-07-21
IOC,81,10777,72189000,-1945125,7739868727.5,78,8512,51879750,1121250,5816912643.75,0.719,0.79,2026-07-21
IREDA,75,3910,37901400,-18100,2285455913.25,72,959,25720100,1108625,520689759.0,0.679,0.245,2026-07-21
IRFC,83,7180,86306325,347200,3667212277.75,83,2588,52741850,217000,1254844055.5,0.611,0.36,2026-07-21
ITC,104,35355,101072925,1250625,17788114871.25,101,13103,60876975,-881475,6397995416.25,0.602,0.371,2026-07-21
JINDALSTEL,60,6841,4780000,-51875,4610004906.25,60,1775,3317500,103750,1157092312.5,0.694,0.259,2026-07-21
JIOFIN,92,65434,110398300,-9049850,38344089571.0,91,25234,54574050,-4714100,14207043299.0,0.494,0.386,2026-07-21
JSWENERGY,63,9306,9350350,-494500,5897086381.25,61,4457,6739175,-556850,2667686030.0,0.721,0.479,2026-07-21
JSWSTEEL,62,16866,7248825,-351000,14799250901.25,60,7593,5655150,70875,6405059407.5,0.78,0.45,2026-07-21
JUBLFOOD,77,6131,11692500,-473750,3434962687.5,78,2853,8743750,35000,1487724187.5,0.748,0.465,2026-07-21
KALYANKJIL,183,66111,42520950,-745200,53518332622.5,183,66537,59493150,-3523500,48340866960.0,1.399,1.006,2026-07-21
KAYNES,63,457,1249350,-11250,242534520.0,61,58,724050,-1650,29045917.5,0.58,0.127,2026-07-21
KEI,55,8871,1084650,54600,8071121642.5,58,2084,485625,23100,1794279882.5,0.448,0.235,2026-07-21
KFINTECH,51,2941,3652975,-13800,1574381855.0,56,1072,2481125,37950,534971030.0,0.679,0.365,2026-07-21
KOTAKBANK,86,29657,70620000,-4024000,23571839400.0,91,15581,39086000,-404000,11872962600.0,0.553,0.525,2026-07-21
KPITTECH,84,45915,18715475,653325,21346593993.75,89,14539,8250650,-674250,6256213811.25,0.441,0.317,2026-07-21
LAURUSLABS,81,18561,8527200,242250,25862167490.0,81,9201,6260250,837250,12133069702.5,0.734,0.496,2026-07-21
LICHSGFIN,54,3732,7601000,108000,2127778400.0,54,1394,4584000,-58000,764203600.0,0.603,0.374,2026-07-21
LICI,73,4367,13906200,35000,2757236020.0,78,1983,8468600,-12600,1184791230.0,0.609,0.454,2026-07-21
LODHA,77,8237,5404375,123750,6338357781.25,76,6955,4678750,42500,4781425468.75,0.866,0.844,2026-07-21
LT,96,36736,14631400,-390950,25702374731.25,102,16009,6629700,-133875,10773514053.75,0.453,0.436,2026-07-21
LTF,64,21607,36972000,-423000,15788756587.5,65,7623,17581500,-330750,5222034337.5,0.476,0.353,2026-07-21
LTM,95,9498,1821300,-190950,6019667482.5,95,5092,1383900,-77850,3052227562.5,0.76,0.536,2026-07-21
LUPIN,92,8741,2439075,102850,9552545798.75,96,3544,2062950,96050,3710959962.5,0.846,0.405,2026-07-21
M&M,78,41455,7546800,-208400,27026971750.0,85,23919,5377000,244400,15229817610.0,0.712,0.577,2026-07-21
MANAPPURAM,64,36436,15054000,3066000,39497186250.0,65,14260,12438000,4887000,14583722850.0,0.826,0.391,2026-07-21
MANKIND,88,5337,1383000,5750,3524331137.5,95,3038,870750,-3000,1863785787.5,0.63,0.569,2026-07-21
MARICO,70,3371,6838800,-14400,3534690420.0,75,1717,4494000,-141600,1732487280.0,0.657,0.509,2026-07-21
MARUTI,115,145027,3663400,-85150,102376335875.0,117,59284,1637200,55300,39331371397.5,0.447,0.409,2026-07-21
