Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
RBLBANK,60,2135,12103100,438150,2680832046.25,61,1380,8801100,1511300,1619087598.75,0.727,0.646,2026-08-03
RECLTD,52,7872,14896350,489825,4832466660.0,52,3284,10010700,-189000,1895172930.0,0.672,0.417,2026-08-03
RELIANCE,96,80408,51027500,2204000,54604179825.0,97,49063,40350000,-970000,31599231050.0,0.791,0.61,2026-08-03
RVNL,43,15117,15835050,762300,7185803143.75,42,3816,12063975,498575,1700900489.75,0.762,0.252,2026-08-03
SAIL,49,2618,20825700,-493500,2213741031.0,50,775,13348000,122200,610940028.0,0.641,0.296,2026-08-03
SBICARD,50,9214,6411200,542400,5134767880.0,51,3338,4109600,-76800,1734302240.0,0.641,0.362,2026-08-03
SBILIFE,64,8012,1425750,-17250,5888696868.75,66,2736,1029375,41625,1927596937.5,0.722,0.341,2026-08-03
SBIN,77,65873,30555750,1576500,53911551300.0,77,40776,28858500,1604250,31366159275.0,0.944,0.619,2026-08-03
SHREECEM,76,12024,66225,-12600,8332279638.75,76,6989,62000,13650,4524248296.25,0.936,0.581,2026-08-03
SHRIRAMFIN,42,48978,10708500,2131800,45853862835.0,44,15086,5701575,1291950,13201818135.0,0.532,0.308,2026-08-03
SIEMENS,60,20400,1180375,109900,14514133357.5,60,8356,912625,-59150,5462367828.75,0.773,0.41,2026-08-03
SOLARINDS,57,4625,165550,8750,4557835577.5,56,1518,139750,17300,1327877022.5,0.844,0.328,2026-08-03
SONACOMS,64,5413,4277700,169050,5410949031.25,64,2226,3572100,243775,2040299485.0,0.835,0.411,2026-08-03
SRF,48,6222,2719000,2400,3495751400.0,48,1934,1242400,8600,1010798270.0,0.457,0.311,2026-08-03
SUNPHARMA,67,66564,7695100,814450,47574857942.5,67,41049,4615800,-180950,28189912030.0,0.6,0.617,2026-08-03
SUPREMEIND,52,5940,670600,-49875,3849932406.25,55,1940,545825,-1575,1124152277.5,0.814,0.327,2026-08-03
SUZLON,56,12288,219875100,-9982200,8339237068.0,53,4258,115646200,-228600,2561566759.0,0.526,0.347,2026-08-03
SWIGGY,53,23454,28046600,-467200,13060236823.75,55,12176,19496475,-445300,6225321466.25,0.695,0.519,2026-08-03
TATACONSUM,80,5989,4214650,128700,3754368722.5,78,1595,2596550,85250,962229922.5,0.616,0.266,2026-08-03
TATAELXSI,62,22500,1254500,-90375,11217410118.75,64,5765,789750,-24500,2593141218.75,0.63,0.256,2026-08-03
TATAPOWER,59,9297,25212600,671350,5336892330.0,57,5760,19238600,-290000,3114452100.0,0.763,0.62,2026-08-03
TATASTEEL,59,30677,72679750,4180000,16753871090.0,59,15177,52043750,1083500,7878563412.5,0.716,0.495,2026-08-03
TCS,101,83557,11486250,721350,47889889155.0,111,51419,10233225,758363,27580204226.25,0.891,0.615,2026-08-03
TECHM,69,8059,5928600,39600,8324032110.0,83,6202,3936000,69000,6045791970.0,0.664,0.77,2026-08-03
TIINDIA,55,2688,307400,35400,1587877430.0,55,2480,230200,10200,1374286500.0,0.749,0.923,2026-08-03
TITAN,67,13646,2760975,136325,12141906647.5,66,6976,2186800,152950,5861176833.75,0.792,0.511,2026-08-03
TMPV,63,36488,32211200,4072800,21676909840.0,62,12846,24236800,1064000,6974958000.0,0.752,0.352,2026-08-03
TORNTPHARM,79,21814,1018250,200875,14517472968.75,81,11969,572375,-51375,7526020662.5,0.562,0.549,2026-08-03
TRENT,50,15293,2395125,102375,10993972263.75,48,6169,1894500,168075,4135315691.25,0.791,0.403,2026-08-03
TVSMOTOR,71,48313,2654575,174475,38815542657.5,72,17159,2732800,162575,12724204220.0,1.029,0.355,2026-08-03
ULTRACEMCO,161,14361,529400,103650,8867837115.0,164,3564,270100,27450,2124754337.5,0.51,0.248,2026-08-03
UNIONBANK,53,6289,29598825,2632875,5098705719.0,53,3658,26156175,1681500,2757890896.5,0.884,0.582,2026-08-03
UNITDSPR,54,3092,2081600,-48400,1958277840.0,51,1870,1967600,58400,1123223220.0,0.945,0.605,2026-08-03
UNOMINDA,45,6926,1564200,65450,4852190420.0,47,1948,1298000,62700,1259462132.5,0.83,0.281,2026-08-03
UPL,48,26990,10052745,5593440,24121120439.5,50,12896,6335980,2592115,10600449414.5,0.63,0.478,2026-08-03
VBL,48,14020,22705200,283050,8545819080.0,48,5932,11285025,179775,3346721235.0,0.497,0.423,2026-08-03
VEDL,54,14740,28255500,832600,4814671247.5,53,5706,16601400,276000,1731177915.0,0.588,0.387,2026-08-03
VMM,43,3201,8502050,-281300,1816938767.5,41,1192,5402900,431650,628098668.0,0.635,0.372,2026-08-03
VOLTAS,50,3772,1313250,141750,1989599737.5,53,1621,1496250,60750,767613206.25,1.139,0.43,2026-08-03
WAAREEENER,55,13739,3192350,54950,6891685508.75,55,3437,1777650,-41475,1572959246.25,0.557,0.25,2026-08-03
WIPRO,61,21040,66099000,-5607000,12451450050.0,61,8648,44946000,414000,4782520320.0,0.68,0.411,2026-08-03
YESBANK,29,4539,315633900,4291800,3481570049.0,26,1783,190238700,-590900,1251836889.0,0.603,0.393,2026-08-03
ZYDUSLIFE,78,5168,1740600,340200,5420830095.0,75,3327,1326600,295200,3360131280.0,0.762,0.644,2026-08-03
360ONE,45,5549,1510500,201000,3392940750.0,47,1299,885000,159000,786195200.0,0.586,0.234,2026-08-04
ABB,67,89609,1833000,268250,91448410943.75,67,27169,1065500,134875,25540829681.25,0.581,0.303,2026-08-04
ABCAPITAL,76,5477,20540600,657200,7513345690.0,77,3168,14281700,-334800,4019351810.0,0.695,0.578,2026-08-04
ADANIENSOL,68,3338,3938625,30375,3907870346.25,67,1775,2297025,-25650,1967761822.5,0.583,0.532,2026-08-04
ADANIENT,47,13200,4146780,221553,13173307358.849998,46,6593,3353886,68289,6191717944.35,0.809,0.499,2026-08-04
ADANIGREEN,72,13375,8080800,153600,11947077960.0,67,5196,4942200,85200,4342872570.0,0.612,0.388,2026-08-04
ADANIPORTS,76,13741,13134700,151525,11705157575.0,73,6465,7649400,153425,5181046302.5,0.582,0.47,2026-08-04
ADANIPOWER,38,21020,39902000,2367850,17968299759.5,37,1949,24984900,823600,1409563213.0,0.626,0.093,2026-08-04
ALKEM,78,1738,487750,27750,1306094787.5,79,419,248125,13500,294763275.0,0.509,0.241,2026-08-04
AMBER,58,13733,862800,99300,10844486985.0,60,12551,1088300,218000,8931324015.0,1.261,0.914,2026-08-04
AMBUJACEM,63,4221,12208800,-22800,2328683400.0,64,1748,8282400,36000,916100760.0,0.678,0.414,2026-08-04
ANGELONE,62,4841,19552500,660000,3911230875.0,60,2527,11245000,1690000,1917194625.0,0.575,0.522,2026-08-04
APLAPOLLO,81,10615,1985550,-2800,7514916097.5,81,3964,1743000,9100,2699197025.0,0.878,0.373,2026-08-04
APOLLOHOSP,63,6471,882000,19000,7481737550.0,63,3991,584000,56625,4407560331.25,0.662,0.617,2026-08-04
ASHOKLEY,67,9873,56620000,2080000,9063774200.0,69,7224,52050000,-2970000,5990987050.0,0.919,0.732,2026-08-04
ASIANPAINT,95,17903,4952250,43750,12951184700.0,98,12460,3601500,25250,8452040112.5,0.727,0.696,2026-08-04
ASTRAL,62,3026,1712325,134300,1963235161.25,62,1126,1175975,16575,690107477.5,0.687,0.372,2026-08-04
AUBANK,44,2992,4431000,424000,3265099550.0,43,1657,3254000,213000,1717793900.0,0.734,0.554,2026-08-04
AUROPHARMA,57,6981,3133900,110000,6347353870.0,57,3528,2218700,298650,3007687842.5,0.708,0.505,2026-08-04
AXISBANK,59,24344,19418750,472500,19762696843.75,57,13722,13417500,-201875,10635525000.0,0.691,0.564,2026-08-04
BAJAJ-AUTO,85,17216,1118850,50925,15491616922.5,97,14000,1805475,97125,11868161913.75,1.614,0.813,2026-08-04
BAJAJFINSV,85,21711,5904000,-145500,14019594810.0,85,16975,5221500,-5100,10189673280.0,0.884,0.782,2026-08-04
BAJAJHLDNG,86,882,94425,6525,795968812.5,87,567,63675,3000,482722706.25,0.674,0.643,2026-08-04
BAJFINANCE,95,23528,22518750,-213000,21131979675.0,98,23725,21363000,-1869000,19829906850.0,0.949,1.008,2026-08-04
BANDHANBNK,47,8545,61059600,504000,5860663092.0,42,3195,32252400,442800,1998038556.0,0.528,0.374,2026-08-04
BANKBARODA,47,6345,40622400,716625,4823461422.0,47,3790,39584025,-49725,2690364456.0,0.974,0.597,2026-08-04
BANKINDIA,45,1661,35755200,353600,1283312888.0,44,1082,30685200,26000,755309360.0,0.858,0.651,2026-08-04
BANKNIFTY,479,793064,13557870,966570,1406608846905.0,481,726086,12282300,494970,1242073622154.0,0.906,0.916,2026-08-04
BDL,54,5831,2427175,68850,3318592588.75,53,2178,1973275,39100,1159521210.0,0.813,0.374,2026-08-04
BEL,69,34872,62013150,1358025,20503775805.0,68,12548,37085625,1221225,6960716452.5,0.598,0.36,2026-08-04
BHARATFORG,79,2898,2234000,37000,3341659500.0,79,1596,1826000,80500,1752941425.0,0.817,0.551,2026-08-04
BHARTIARTL,66,35446,11280775,2523675,34386063295.0,67,17906,6817675,823175,16446785225.0,0.604,0.505,2026-08-04
BHEL,72,6464,29909250,475125,7402032093.75,68,2870,19091625,792750,3093457368.75,0.638,0.444,2026-08-04
BIOCON,62,4370,16700000,910000,4904715250.0,62,2371,12172500,732500,2511385000.0,0.729,0.543,2026-08-04
BLUESTARCO,64,3523,567125,155350,2062010453.75,66,2532,507650,112125,1362104363.75,0.895,0.719,2026-08-04
BOSCHLTD,58,3492,71825,3450,3887868212.5,58,1098,78050,1775,1103078761.25,1.087,0.314,2026-08-04
BPCL,51,3925,10295675,562875,2639989116.25,52,2420,7068525,27650,1512642723.75,0.687,0.617,2026-08-04
BRITANNIA,77,3968,730125,28750,2825290293.75,78,3513,518875,51500,2335729393.75,0.711,0.885,2026-08-04
BSE,37,71159,6687800,1227000,55537294720.0,39,31425,4166000,521600,22037432270.0,0.623,0.442,2026-08-04
CAMS,55,48703,5680125,1522950,34359464411.25,59,13872,2817375,457875,9223378601.25,0.496,0.285,2026-08-04
CANBK,45,9379,80277750,-418500,8500203382.5,43,4550,60864750,-1275750,3901044307.5,0.758,0.485,2026-08-04
CDSL,52,24843,6680400,-294975,16715744831.25,52,10538,4693000,-83600,6635704566.25,0.703,0.424,2026-08-04
CGPOWER,47,45197,10013850,92650,35605538692.5,47,14005,5894750,811750,10273321297.5,0.589,0.31,2026-08-04
CHOLAFIN,74,2727,3441250,-117500,3368436562.5,77,2316,2923125,21875,2589387656.25,0.849,0.849,2026-08-04
CIPLA,91,6642,4206650,-129625,4267649081.25,94,3660,2917625,-17850,2268732832.5,0.694,0.551,2026-08-04
COALINDIA,70,13108,31826250,872100,7667200192.5,68,5968,21955050,533250,3378715335.0,0.69,0.455,2026-08-04
COCHINSHIP,58,4166,1851600,200800,2534874720.0,59,1615,1528000,73600,919708780.0,0.825,0.388,2026-08-04
COFORGE,71,9301,6768275,95950,8169430736.25,73,7568,6560700,156275,6091121578.75,0.969,0.814,2026-08-04
COLPAL,81,13113,3326400,609400,7834523620.0,81,6369,1604075,278850,3549871668.75,0.482,0.486,2026-08-04
CONCOR,73,1508,5276250,35000,1023472062.5,72,947,3775000,-80000,615335437.5,0.715,0.628,2026-08-04
CROMPTON,42,6724,12740900,417100,4150171445.0,45,1920,7494900,156950,1071988925.0,0.588,0.286,2026-08-04
CUMMINSIND,45,9602,937000,205000,11383503390.0,45,7300,839400,276400,7925241090.0,0.896,0.76,2026-08-04
DABUR,69,26792,20525000,5543750,14683141187.5,67,27111,12876250,3112500,13950540000.0,0.627,1.012,2026-08-04
DALBHARAT,28,839,499200,-3900,519778187.5,29,695,440700,11700,392339805.0,0.883,0.828,2026-08-04
DELHIVERY,74,4491,14720050,-35275,4725422503.75,69,1721,10424800,510450,1701003141.25,0.708,0.383,2026-08-04
DIVISLAB,78,38816,1658200,6500,33932049520.0,78,41153,1757400,-98800,33488362030.0,1.06,1.06,2026-08-04
DIXON,54,63138,1923700,-93150,46992902380.0,55,29388,1147300,10500,19636525067.5,0.596,0.465,2026-08-04
DLF,53,25197,11630850,1478200,16623721632.5,53,26568,7453700,-251750,16419399717.5,0.641,1.054,2026-08-04
DMART,68,7688,1648200,15150,4837963995.0,66,4422,1237950,7200,2616876945.0,0.751,0.575,2026-08-04
DRREDDY,106,9925,11138125,421875,7496556531.25,103,5042,6786250,94375,3641892187.5,0.609,0.508,2026-08-04
EICHERMOT,66,16875,1794200,5800,14020422760.0,68,9642,1767300,-46800,7430446855.0,0.985,0.571,2026-08-04
ETERNAL,49,14173,54167225,1607775,11252870453.75,52,10507,39842750,1976375,7765187923.75,0.736,0.741,2026-08-04
FEDERALBNK,57,6776,16675000,2252500,6277128875.0,57,5733,16012500,1417500,5155348875.0,0.96,0.846,2026-08-04
FINNIFTY,229,4956,256980,58680,8188383084.0,229,7451,185760,-12660,11828870370.0,0.723,1.503,2026-08-04
FORCEMOT,37,8547,131250,11725,4339078831.25,38,9897,103000,1200,3966703656.25,0.785,1.158,2026-08-04
FORTIS,70,5932,2964375,1111350,4665794693.75,70,2176,2166900,65875,1585264476.25,0.731,0.367,2026-08-04
GAIL,60,26046,85636650,-8459650,17166434954.0,60,6521,29876800,-2147750,4003771827.5,0.349,0.25,2026-08-04
GLENMARK,82,7095,2384250,90375,6200676468.75,83,2976,1497375,102375,2454458812.5,0.628,0.419,2026-08-04
GMRAIRPORT,86,1603,34003125,-167400,1258520175.0,82,608,33480000,181350,442601554.5,0.985,0.379,2026-08-04
GODFRYPHLP,46,44664,1677500,372350,30277925933.75,47,11754,891550,102025,7198656506.25,0.531,0.263,2026-08-04
GODREJCP,77,2006,1525500,122500,1127989700.0,77,1689,952500,201500,893718000.0,0.624,0.842,2026-08-04
GODREJPROP,78,27804,2836275,942500,19642843203.75,78,27360,1851200,349050,18192260970.0,0.653,0.984,2026-08-04
GRASIM,128,11121,1690250,704000,9073367262.5,128,9267,1199000,593000,7227029000.0,0.709,0.833,2026-08-04
GVT&D,47,8135,839875,139125,4882347168.75,50,3220,649875,-69750,1613570506.25,0.774,0.396,2026-08-04
HAL,65,20023,2214000,209850,14708477070.0,67,8224,1599900,81900,5720705175.0,0.723,0.411,2026-08-04
HAVELLS,48,8873,2425500,411000,5950071625.0,48,3066,1439500,49000,1932632775.0,0.593,0.346,2026-08-04
HCLTECH,107,18422,5917200,-419600,10640923180.0,111,8724,4840400,-104800,4645542780.0,0.818,0.474,2026-08-04
HDFCAMC,47,5025,1913700,178800,4088998725.0,44,2565,1537500,98700,1961519940.0,0.803,0.51,2026-08-04
HDFCBANK,68,147679,124271550,12105600,75756711875.0,66,58045,60185450,4191200,28035372527.5,0.484,0.393,2026-08-04
HDFCLIFE,88,28662,27193100,7646100,17864507540.0,87,18699,16073200,3195500,10999006920.0,0.591,0.652,2026-08-04
HEROMOTOCO,48,48113,1815300,214350,42148831282.5,48,23789,1618950,256200,19058360347.5,0.892,0.494,2026-08-04
HINDALCO,44,46936,12238800,1031100,34904019360.0,44,14841,9364600,1073800,10295339355.0,0.765,0.316,2026-08-04
HINDPETRO,37,2807,11003850,451575,2354309347.5,37,1133,7788150,78975,902385866.25,0.708,0.404,2026-08-04
HINDUNILVR,79,26271,11684700,942600,17220154995.0,81,17410,6046500,201000,10932412935.0,0.517,0.663,2026-08-04
HINDZINC,43,38388,16258200,2984100,27528708803.75,43,11019,10788575,1112300,7309094677.5,0.664,0.287,2026-08-04
HYUNDAI,98,8947,2098525,-266475,5633625648.75,100,5626,2358400,-92125,3333288530.0,1.124,0.629,2026-08-04
ICICIBANK,95,33873,20893600,1059100,35134942535.0,95,24065,14563500,77000,24178536375.0,0.697,0.71,2026-08-04
ICICIGI,75,1848,1280500,95225,1042441448.75,74,1099,1019525,29250,585689341.25,0.796,0.595,2026-08-04
ICICIPRULI,77,4145,3221775,477300,2049469590.0,76,2412,2094200,220150,1136879112.5,0.65,0.582,2026-08-04
IDEA,27,9042,1147388175,19083825,9311077554.75,26,2391,701455650,10292400,2199538056.75,0.611,0.264,2026-08-04
IDFCFIRSTB,67,6243,115779825,-1419075,5211455550.0,68,3007,82825750,1660225,2354669107.0,0.715,0.482,2026-08-04
IEX,47,6368,33151350,2009700,3751841505.0,49,3164,23503050,91350,1750826193.0,0.709,0.497,2026-08-04
INDHOTEL,54,2953,4284000,250000,2282784350.0,54,1040,2760000,62000,765330650.0,0.644,0.352,2026-08-04
INDIANB,63,2926,3990000,232000,2591648250.0,63,1880,4497000,725000,1527453550.0,1.127,0.643,2026-08-04
INDIGO,46,17182,2399850,81600,14576277360.0,47,14777,1892550,-57150,11690735925.0,0.789,0.86,2026-08-04
INDUSINDBK,70,6217,7098000,-259000,4605582730.0,70,2830,4005400,32200,2008938015.0,0.564,0.455,2026-08-04
INDUSTOWER,72,6817,20366000,1941400,4712698520.0,71,1799,12348800,-107100,1190875500.0,0.606,0.264,2026-08-04
INFY,65,56890,32721200,-33600,28057678240.0,69,44913,30846000,-940800,20548022620.0,0.943,0.789,2026-08-04
INOXWIND,40,3565,36576000,684800,1992328960.0,39,1016,23660800,505600,515250368.0,0.647,0.285,2026-08-04
IOC,48,5631,40852500,1989000,4083928485.0,47,3780,31195125,-1277250,2554686127.5,0.764,0.671,2026-08-04
IREDA,43,15134,40313225,14624800,8629283509.5,46,6097,30837875,7221900,3282961076.5,0.765,0.403,2026-08-04
IRFC,73,8369,73899350,4198950,4284919541.0,73,2814,50344000,1980125,1374838545.5,0.681,0.336,2026-08-04
ITC,87,69734,107986725,657225,35965267353.75,88,31915,60935625,-351900,15541242513.75,0.564,0.458,2026-08-04
JINDALSTEL,44,6395,3509375,134375,4643547406.25,45,3008,2978750,22500,2054654593.75,0.849,0.47,2026-08-04
JIOFIN,85,41587,83652950,-4925600,27040353490.0,90,16825,54473000,841300,10292689682.5,0.651,0.405,2026-08-04
JSWENERGY,46,3972,5593225,-69875,2516982640.0,46,2304,5801775,-2150,1365498163.75,1.037,0.58,2026-08-04
JSWSTEEL,48,6024,3548475,-14175,5437837833.75,49,3466,3043575,265275,2971826077.5,0.858,0.575,2026-08-04
JUBLFOOD,80,4490,7310000,-186250,2769056562.5,81,2779,5578750,-82500,1591311750.0,0.763,0.619,2026-08-04
KALYANKJIL,96,41547,21239550,2933550,36285258150.0,106,30764,22592250,1243350,24681753405.0,1.064,0.74,2026-08-04
KAYNES,65,10325,1580100,34350,6402945817.5,66,5830,1119300,21450,3217802640.0,0.708,0.565,2026-08-04
KEI,51,126468,1107575,380450,125898783963.75,51,54664,1162700,539350,49431920571.25,1.05,0.432,2026-08-04
KFINTECH,40,5641,2960100,203550,3230293621.25,40,1652,1684750,120175,890158132.5,0.569,0.293,2026-08-04
KOTAKBANK,61,13499,33532000,-128000,11033470600.0,62,5904,22364000,-4000,4628340900.0,0.667,0.437,2026-08-04
KPITTECH,73,18204,14338275,-556450,9337478380.0,74,10182,8813300,-704475,4735415307.5,0.615,0.559,2026-08-04
LAURUSLABS,64,6928,11359400,59500,11192371260.0,67,5884,11101850,714000,8896505450.0,0.977,0.849,2026-08-04
LICHSGFIN,49,9614,13950000,560000,5198489100.0,49,4227,8790000,131000,2154707100.0,0.63,0.44,2026-08-04
LICI,81,88370,38652600,26677000,51664867450.0,79,54934,27962200,19565000,30288886250.0,0.723,0.622,2026-08-04
LODHA,53,6902,4854375,-62500,5743135406.25,53,2518,3438125,-58750,1903898625.0,0.708,0.365,2026-08-04
LT,64,48753,5555025,288225,35418895006.25,67,20316,4382000,-71225,14115114475.0,0.789,0.417,2026-08-04
LTF,51,9278,18913500,686250,7087274437.5,51,1932,12381750,373500,1348265025.0,0.655,0.208,2026-08-04
LTM,79,11199,1149900,-9300,8191971082.5,84,8833,769050,-125400,6022384515.0,0.669,0.789,2026-08-04
LUPIN,86,4118,2782475,-16575,4398435840.0,85,1767,1927375,82450,1786241850.0,0.693,0.429,2026-08-04
M&M,61,27368,5409600,-167800,19467614160.0,64,17756,4393400,99600,11848536370.0,0.812,0.649,2026-08-04
MANAPPURAM,51,5178,12105000,1671000,5878395750.0,53,4096,8202000,762000,4449308100.0,0.678,0.791,2026-08-04
MANKIND,105,3266,1866000,83000,2131994350.0,105,2696,1210750,271500,1631036712.5,0.649,0.825,2026-08-04
MARICO,59,23511,7959600,1692000,25764262920.0,58,13460,5215200,1144800,13961584260.0,0.655,0.572,2026-08-04
MARUTI,97,79655,2160400,42950,58757882385.0,98,44124,1168700,44700,30457785002.5,0.541,0.554,2026-08-04
MAXHEALTH,77,3382,2352000,345975,2030164185.0,77,2065,1551375,156450,1183617855.0,0.66,0.611,2026-08-04
MAZDOCK,47,7549,1930275,11025,4299930945.0,45,2702,1165500,-15750,1426035712.5,0.604,0.358,2026-08-04
MCX,51,34593,4931550,538650,22425158677.5,50,15493,3695400,301950,9171612911.25,0.749,0.448,2026-08-04
MFSL,67,4142,1390800,363200,2661469540.0,65,1661,801200,184000,983338920.0,0.576,0.401,2026-08-04
MIDCPNIFTY,371,51147,3902760,209520,93376002900.0,371,49279,4284960,257400,86958204912.0,1.098,0.963,2026-08-04
MOTHERSON,49,12023,44366100,5535000,12070505370.0,51,5100,28898850,4778550,4624491331.5,0.651,0.424,2026-08-04
MOTILALOFS,47,2116,2765200,117800,1519677001.25,43,458,1772425,24025,302986327.5,0.641,0.216,2026-08-04
MPHASIS,51,2880,1087625,-1100,1993094551.25,52,1575,844250,-45650,1022487001.25,0.776,0.547,2026-08-04
MUTHOOTFIN,59,35582,6215550,114125,30028339907.5,58,15789,3124275,-200475,12326200411.25,0.503,0.444,2026-08-04
NAM-INDIA,46,6004,1442500,653125,4675252281.25,44,2415,575000,145000,1620439218.75,0.399,0.402,2026-08-04
NATIONALUM,37,50106,20032500,2400000,37502994375.0,37,20759,15626250,1348125,13966838718.75,0.78,0.414,2026-08-04
NAUKRI,49,3326,2405700,-196900,2445130105.0,51,1463,1461350,12650,926414500.0,0.607,0.44,2026-08-04
NBCC,37,1668,31258500,3204500,1097072730.0,36,397,15600000,279500,246185160.0,0.499,0.238,2026-08-04
NESTLEIND,120,32063,4980500,706500,24807864475.0,121,21836,3000500,514000,16222799450.0,0.602,0.681,2026-08-04
NHPC,60,7820,36035750,1695800,4604615122.5,59,3959,26333550,-6950,2160054648.5,0.731,0.506,2026-08-04
NIFTY,927,151134782,304638885,54220795,242765677427663.0,947,166560293,303914920,-46178600,264368087540066.25,0.998,1.102,2026-08-04
NIFTYNXT50,538,107,1725,50,208481693.75,538,30,3300,325,54169607.5,1.913,0.28,2026-08-04
NMDC,66,6648,50240250,-3145500,3984493680.0,66,2308,38178000,2544750,1296803857.5,0.76,0.347,2026-08-04
NTPC,54,13340,30961500,2490000,7195146750.0,55,9406,19626000,1788000,4802105625.0,0.634,0.705,2026-08-04
NYKAA,49,5478,10165625,3143750,6147963593.75,48,3005,6265625,2031250,3161447500.0,0.616,0.549,2026-08-04
OBEROIRLTY,67,3496,1396850,249200,2307682055.0,64,1851,726250,110950,1180198635.0,0.52,0.529,2026-08-04
OFSS,83,15228,866700,-13700,18748318825.0,85,7492,751400,45500,8393997680.0,0.867,0.492,2026-08-04
OIL,61,1231,4097800,169400,821442580.0,65,635,2377200,64400,394783410.0,0.58,0.516,2026-08-04
ONGC,76,16979,44469000,4621500,9684776430.0,75,7803,23395500,1354500,4189030560.0,0.526,0.46,2026-08-04
PAGEIND,62,1687,51500,5640,1442301787.0,60,581,35560,1500,463855378.0,0.69,0.344,2026-08-04
PATANJALI,71,6334,10216800,440750,2611153285.0,72,3496,7534675,13975,1359460695.0,0.737,0.552,2026-08-04
PAYTM,61,45343,15649850,83375,49618254700.0,61,26051,9508375,1196975,26366347491.25,0.608,0.575,2026-08-04
PERSISTENT,51,18867,1850625,40000,13762536487.5,52,11275,1158500,22750,7622602862.5,0.626,0.598,2026-08-04
