Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
INDIGO,86,23359,7944900,120600,18055097512.5,91,26635,6417000,-63300,19279391010.0,0.808,1.14,2026-06-23
INDUSINDBK,72,16876,8579200,-238000,11162528510.0,71,8637,6741000,-25200,5537773465.0,0.786,0.512,2026-06-23
INDUSTOWER,73,15762,31526500,477700,11455542905.0,74,5385,24021000,875500,3782565875.0,0.762,0.342,2026-06-23
INFY,230,281895,82783200,6488000,124758950580.0,232,133524,47789600,5570400,55278987720.0,0.577,0.474,2026-06-23
INOXWIND,103,20537,67511100,-5155025,7276803212.25,103,9110,28731100,-390900,3074158887.25,0.426,0.444,2026-06-23
IOC,140,12088,70658250,677625,8832238398.75,139,6326,42539250,-1779375,4440973728.75,0.602,0.523,2026-06-23
IREDA,118,11901,46025475,1266650,5683897177.5,121,7082,30715525,1090000,3179575797.5,0.667,0.595,2026-06-23
IRFC,89,9933,49777300,3159525,4554922343.5,90,4702,32394800,-851900,2040485458.75,0.651,0.473,2026-06-23
ITC,143,52578,135521050,-3095450,25373183752.5,142,24178,64652125,1563325,11310422883.75,0.477,0.46,2026-06-23
JINDALSTEL,107,14009,5698125,780625,10102031781.25,104,8010,3129375,120000,5569021875.0,0.549,0.572,2026-06-23
JIOFIN,81,25840,57591450,-3647200,15274823985.0,82,11742,40706700,-688550,6652688696.0,0.707,0.454,2026-06-23
JSWENERGY,98,11719,11637075,713150,7043003957.5,96,3606,5899850,-79400,2094510902.5,0.507,0.308,2026-06-23
JSWSTEEL,86,10677,5312250,371250,9403156788.75,86,9297,3256200,-240300,7854340702.5,0.613,0.871,2026-06-23
JUBLFOOD,78,18224,13678750,568750,10270238687.5,79,9386,9292500,-852500,5015346125.0,0.679,0.515,2026-06-23
KALYANKJIL,86,19218,14531950,-45025,9048262263.75,86,10995,10153500,-157500,4918047928.75,0.699,0.572,2026-06-23
KAYNES,85,667,1384650,-43800,240162895.0,82,186,900050,-5000,56173735.0,0.65,0.279,2026-06-23
KEI,99,6573,804125,4375,6729231433.75,103,10191,825825,16975,9262556450.0,1.027,1.55,2026-06-23
KFINTECH,91,9847,4246800,360150,4605636606.25,92,5382,2358600,182625,2400652128.75,0.555,0.547,2026-06-23
KOTAKBANK,124,17199,36574000,450000,14129360700.0,129,8078,28018000,256000,6431360600.0,0.766,0.47,2026-06-23
KPITTECH,79,8803,5322600,41400,3002467670.0,78,5444,4316425,5150,1779275371.25,0.811,0.618,2026-06-23
LAURUSLABS,104,55582,8205050,1425450,71307415322.5,106,24714,6925800,190400,30077966677.5,0.844,0.445,2026-06-23
LICHSGFIN,83,6684,7182000,-1093000,3812150950.0,81,1980,4452000,-270000,1082015600.0,0.62,0.296,2026-06-23
LICI,143,23046,20906200,-1360800,14613151770.0,144,11832,15789200,-256200,7191383570.0,0.755,0.513,2026-06-23
LODHA,84,66811,4817850,757575,29964685806.25,86,30263,2957000,432400,12689576158.75,0.614,0.453,2026-06-23
LT,150,46129,9108400,-369950,34649531052.5,151,32209,6764625,7875,23363614330.0,0.743,0.698,2026-06-23
LTF,58,8241,22214250,-342000,5578526925.0,58,2662,15954750,-474750,1691826637.5,0.718,0.323,2026-06-23
LTM,89,28066,2503950,-56250,16855104892.5,89,13136,1476450,30150,7402293757.5,0.59,0.468,2026-06-23
LUPIN,95,21244,2987325,116875,21929017251.25,95,6727,1991550,18275,6655744948.75,0.667,0.317,2026-06-23
M&M,122,53235,8516000,788600,33638670300.0,119,23072,4845400,228400,14112107450.0,0.569,0.433,2026-06-23
MANAPPURAM,61,5218,16761000,603000,5249347950.0,61,4011,10443000,-795000,3806703150.0,0.623,0.769,2026-06-23
MANKIND,113,40002,1790975,436150,23849536002.5,112,20227,1089700,188425,11398501518.75,0.608,0.506,2026-06-23
MARICO,108,7075,6170400,68400,7163980380.0,105,2440,3252000,33600,2377255620.0,0.527,0.345,2026-06-23
MARUTI,103,104029,3077200,-103650,72018905090.0,103,47441,1437300,54250,31526579182.5,0.467,0.456,2026-06-23
MAXHEALTH,109,21143,5984475,44625,12473039092.5,109,12955,4557000,-357525,7341253762.5,0.761,0.613,2026-06-23
MAZDOCK,108,19138,2943500,-65450,10406368208.75,110,11113,1702500,-266375,5326232036.25,0.578,0.581,2026-06-23
MCX,65,26424,14750625,-341900,45449712236.25,63,12610,6700850,-104925,19788097840.0,0.454,0.477,2026-06-23
MFSL,71,4968,1582800,-101200,3451833580.0,70,2987,1008000,12000,1940586160.0,0.637,0.601,2026-06-23
MIDCPNIFTY,500,194624,7748040,-11520,346999038444.0,500,200228,8023320,-443280,345144092334.0,1.036,1.029,2026-06-23
MOTHERSON,122,5973,47041350,-1875750,5529649377.0,129,1818,28720500,-1273050,1578429726.0,0.611,0.304,2026-06-23
MOTILALOFS,83,2661,3098450,-102300,2005320986.25,84,1769,2372275,32550,1254186142.5,0.766,0.665,2026-06-23
MPHASIS,120,6333,1747625,-825,4112319750.0,120,2976,1067825,29700,1827940771.25,0.611,0.47,2026-06-23
MUTHOOTFIN,73,19716,3398725,272250,17801227111.25,72,14329,2250600,29700,12141214731.25,0.662,0.727,2026-06-23
NAM-INDIA,58,3364,2007500,60625,2576443062.5,57,1574,1264375,-136250,1092881156.25,0.63,0.468,2026-06-23
NATIONALUM,97,33455,44426250,2506875,24382779187.5,96,28176,27523125,2578125,18941916093.75,0.62,0.842,2026-06-23
NAUKRI,81,64916,4913375,848700,25999882717.5,86,27310,3141300,650150,10349999021.25,0.639,0.421,2026-06-23
NBCC,90,3700,39845000,-1014000,2766004735.0,92,2286,29276000,-1131000,1552910450.0,0.735,0.618,2026-06-23
NESTLEIND,102,8766,4055000,-520000,6348441600.0,99,3230,2797500,-156500,2250943550.0,0.69,0.368,2026-06-23
NHPC,81,13822,107117450,8700,7320945969.0,79,6163,71299600,-2088200,3066466445.5,0.666,0.446,2026-06-23
NIFTY,896,221204905,439909845,136068010,347714516149825.5,918,222229610,316445250,23118920,344594156814436.75,0.719,1.005,2026-06-23
NIFTYNXT50,667,505,19775,1800,932701595.0,667,540,5575,-750,979919817.5,0.282,1.069,2026-06-23
NMDC,93,25717,143687250,-2369250,15886474447.5,93,13551,59589000,843750,7910471610.0,0.415,0.527,2026-06-23
NTPC,145,30910,68158500,-954000,17514506475.0,145,11143,26577000,-187500,6054546600.0,0.39,0.36,2026-06-23
NUVAMA,60,2121,1377500,-107000,1899128550.0,63,1206,1043000,82500,944185750.0,0.757,0.569,2026-06-23
NYKAA,114,9866,26756250,1275000,9656045625.0,114,5818,19350000,-1056250,5391726718.75,0.723,0.59,2026-06-23
OBEROIRLTY,62,28945,2102450,45850,17928824445.0,62,5046,802200,-1750,3002411020.0,0.382,0.174,2026-06-23
OFSS,87,22055,871875,-37050,17139765581.25,93,8415,600400,-16750,6116396738.75,0.689,0.382,2026-06-23
OIL,108,8136,18659200,21000,5130230140.0,102,2278,6816600,-1400,1334789400.0,0.365,0.28,2026-06-23
ONGC,114,27342,107514000,-6480000,16183328737.5,108,5413,40203000,-528750,3027162937.5,0.374,0.198,2026-06-23
PAGEIND,119,7866,71740,2490,4954909679.75,112,6937,46125,6040,3720624871.25,0.643,0.882,2026-06-23
PATANJALI,86,5824,9620125,-658575,2326096993.75,87,2582,5726100,-584675,986346150.0,0.595,0.443,2026-06-23
PAYTM,101,13379,10081850,-185600,11071302486.25,100,6904,6743225,-246500,5414677652.5,0.669,0.516,2026-06-23
PERSISTENT,115,28868,2200350,-68475,14979808078.75,117,12354,1286775,23025,6012290751.25,0.585,0.428,2026-06-23
PETRONET,110,3992,9946500,-486400,2245108400.0,110,1409,10155500,-345800,768322665.0,1.021,0.353,2026-06-23
PFC,74,14047,19853600,-209300,8261051630.0,72,8609,12457900,-202800,4834963250.0,0.627,0.613,2026-06-23
PGEL,65,11089,11179600,118750,6219164075.0,65,8623,8369500,-196650,4415018030.0,0.749,0.778,2026-06-23
PHOENIXLTD,81,3678,1338750,-4550,2507419057.5,81,1775,580300,-139300,1125283040.0,0.433,0.483,2026-06-23
PIDILITIND,117,7127,2568500,70500,5771907725.0,118,3690,1484500,116000,2672187700.0,0.578,0.518,2026-06-23
PIIND,124,8670,1615775,-275800,4491502295.0,125,2364,737275,-1925,1166920772.5,0.456,0.273,2026-06-23
PNB,115,12485,117288000,4680000,11221070880.0,116,8592,87256000,-576000,7323809440.0,0.744,0.688,2026-06-23
PNBHOUSING,87,16449,3903250,635700,11327448762.5,86,3578,1465750,-43550,2317378830.0,0.376,0.218,2026-06-23
POLICYBZR,89,13584,4201050,361900,8237555900.0,87,11889,2981300,114450,6741644122.5,0.71,0.875,2026-06-23
POLYCAB,73,16340,1081875,-43500,20950020331.25,79,21003,1235500,-308000,24944652212.5,1.142,1.285,2026-06-23
POWERGRID,106,20304,35011300,-1886700,11570023875.0,102,8739,18587700,438900,4924151055.0,0.531,0.43,2026-06-23
POWERINDIA,68,27396,550450,42375,26625679010.0,69,18544,349000,-24300,15952124262.5,0.634,0.677,2026-06-23
PREMIERENE,75,7367,4591225,-145200,4648690033.75,77,1775,2050925,-223350,1072328501.25,0.447,0.241,2026-06-23
PRESTIGE,69,27595,2504700,256500,19923788025.0,70,18620,1740150,5850,12470537880.0,0.695,0.675,2026-06-23
RADICO,67,1886,344850,-4800,1097828632.5,67,3552,308550,29850,1766205877.5,0.895,1.883,2026-06-23
RBLBANK,60,8190,22796500,-781050,10023179566.25,63,4499,15490825,-1847850,5209621438.75,0.68,0.549,2026-06-23
RECLTD,66,16429,23301950,-2264150,8777888735.0,66,8575,16669100,-627025,4397807855.0,0.715,0.522,2026-06-23
RELIANCE,121,242902,111088500,-7167500,166931996375.0,121,101752,57744500,-3826000,66907291425.0,0.52,0.419,2026-06-23
RVNL,66,16919,42943425,-1014600,6877816853.25,67,4682,18509050,584275,1777286009.0,0.431,0.277,2026-06-23
SAIL,73,7450,31574600,-1010500,6511311991.0,73,3338,15533500,-310200,2757467158.0,0.492,0.448,2026-06-23
SAMMAANCAP,35,4849,43094600,-1909200,3887680611.0,38,1230,23086700,-184900,888158464.0,0.536,0.254,2026-06-23
SBICARD,66,11779,13297600,492000,6075590920.0,66,7040,7682400,160800,3441879920.0,0.578,0.598,2026-06-23
SBILIFE,88,5851,2833125,-84375,4060311187.5,86,3410,1774500,-30000,2287535137.5,0.626,0.583,2026-06-23
SBIN,99,96515,50893500,263250,77244253950.0,98,62622,37395000,-1350750,47721228525.0,0.735,0.649,2026-06-23
SHREECEM,82,2390,56075,-6700,1552620231.25,82,5744,33150,-5875,3229965530.0,0.591,2.403,2026-06-23
SHRIRAMFIN,105,20178,13737900,386925,17115155805.0,105,9732,9665700,-148500,7787832318.75,0.704,0.482,2026-06-23
SIEMENS,62,12723,1526000,47950,8585157647.5,63,7111,943425,-39200,4553193303.75,0.618,0.559,2026-06-23
SOLARINDS,60,17962,395300,20250,17190997902.5,60,10244,241750,-18300,9017865445.0,0.612,0.57,2026-06-23
SONACOMS,84,5002,5720750,-328300,3892934237.5,86,1359,3477775,-199675,1013726945.0,0.608,0.272,2026-06-23
SRF,96,28449,2083000,7200,16087357670.0,98,11001,930800,-50000,6046422820.0,0.447,0.387,2026-06-23
SUNPHARMA,75,89525,11967200,104300,60316053595.0,74,48294,6293700,66850,31146975195.0,0.526,0.539,2026-06-23
SUPREMEIND,66,6436,800800,12425,4169840325.0,66,2478,382025,-63700,1514724023.75,0.477,0.385,2026-06-23
SUZLON,55,24194,265208675,-3252275,14168422786.25,57,8352,109759500,-3739350,4446889684.0,0.414,0.345,2026-06-23
SWIGGY,57,10266,18819150,-474900,3737906875.0,56,3963,11417375,-296400,1363420960.0,0.607,0.386,2026-06-23
TATACONSUM,102,11184,6746850,-288750,7084813890.0,98,4533,2998050,-39050,2779133005.0,0.444,0.405,2026-06-23
TATAELXSI,88,12621,1383550,-74225,5481113225.0,89,5884,711725,-53475,2410765230.0,0.514,0.466,2026-06-23
TATAPOWER,77,28560,38161100,-2765150,17293557312.5,76,14203,19021100,-2425850,8276342335.0,0.498,0.497,2026-06-23
TATASTEEL,72,52304,125647500,-2964500,29701515552.5,72,27823,61847500,1025750,14946651802.5,0.492,0.532,2026-06-23
TCS,135,310163,38652900,1359325,123141477078.75,132,140912,21352775,1175600,53055795892.5,0.552,0.454,2026-06-23
TECHM,83,21049,12309600,-157200,18686502450.0,83,18091,6726000,155400,15039532110.0,0.546,0.859,2026-06-23
TIINDIA,126,2671,636600,200,1809183030.0,129,8406,506400,-11600,4885704730.0,0.795,3.147,2026-06-23
TITAN,76,39962,4164825,5250,31229071037.5,76,31483,3651900,-330575,23444827105.0,0.877,0.788,2026-06-23
TMPV,69,224505,90169600,2570400,72223821120.0,70,70384,34627200,1463200,21448458360.0,0.384,0.314,2026-06-23
TORNTPHARM,74,31707,921875,-32000,18486660968.75,75,10309,434375,5625,5809558168.75,0.471,0.325,2026-06-23
TRENT,185,73165,6965775,6750,36372830883.75,185,45819,5086800,-397275,21904132485.0,0.73,0.626,2026-06-23
TVSMOTOR,140,32278,1993775,-225225,20148118970.0,140,11885,1426775,-103075,7169637510.0,0.716,0.368,2026-06-23
ULTRACEMCO,97,17467,1065500,35550,10225720457.5,94,15673,555400,30200,7870034392.5,0.521,0.897,2026-06-23
UNIONBANK,62,6257,33262725,-3805500,4989263742.75,63,3810,29488200,-606225,2897794838.25,0.887,0.609,2026-06-23
UNITDSPR,114,5336,3814800,-319600,2964183080.0,113,6786,3204800,-57600,3296018140.0,0.84,1.272,2026-06-23
UNOMINDA,51,2036,1897500,-70400,1300414912.5,50,2125,1181950,75900,1181038732.5,0.623,1.044,2026-06-23
UPL,117,9950,13146210,1688330,8505386625.5,115,3209,6326495,146340,2653462625.0,0.481,0.323,2026-06-23
VBL,73,21952,23207325,-1917375,13483633050.0,73,9290,8193000,-1164975,5372530083.75,0.353,0.423,2026-06-23
VEDL,64,194038,91057000,32908400,69375181922.5,63,109247,36621750,11334400,35736807462.5,0.402,0.563,2026-06-23
VMM,86,2244,10238350,1033050,1346418054.5,87,1147,6629950,82450,663005427.5,0.648,0.511,2026-06-23
VOLTAS,72,39894,7197750,39750,21016719937.5,70,21097,3916875,89250,10302350418.75,0.544,0.529,2026-06-23
WAAREEENER,50,25672,3923325,-370825,14380872126.25,49,6441,1473850,-83825,3392753288.75,0.376,0.251,2026-06-23
WIPRO,88,56331,218247000,-495000,32308844370.0,88,28710,93054000,-2502000,15122754030.0,0.426,0.51,2026-06-23
YESBANK,31,13129,443890300,9858700,10842751894.0,34,7951,347355900,-23947000,5948283965.0,0.783,0.606,2026-06-23
ZYDUSLIFE,80,24976,5034600,421200,25706897325.0,78,6312,2924100,94500,6190355025.0,0.581,0.253,2026-06-23
360ONE,49,7495,2041500,152500,4324123675.0,50,4722,1409500,81000,2549062175.0,0.69,0.63,2026-06-24
ABB,114,21496,1387875,138500,19695121525.0,122,16223,840625,26625,13860076981.25,0.606,0.755,2026-06-24
ABCAPITAL,70,21235,19365700,765700,26530839120.0,70,8745,16594300,220100,10389335350.0,0.857,0.412,2026-06-24
ADANIENSOL,69,7817,6995025,-103275,8279616892.5,69,2086,3217050,32400,2020156875.0,0.46,0.267,2026-06-24
ADANIENT,102,107131,9457872,-642720,103535997971.39998,113,62745,7337514,1039476,57707793138.9,0.776,0.586,2026-06-24
ADANIGREEN,106,23388,8384400,-402000,22000438770.0,117,9014,6012000,-251400,7926316680.0,0.717,0.385,2026-06-24
ADANIPORTS,61,37334,8920025,-572850,32959112873.75,62,18874,5527100,55575,15896179095.0,0.62,0.506,2026-06-24
ADANIPOWER,84,18753,74592600,1224750,16228025753.0,79,6140,37576750,475700,4896420179.5,0.504,0.327,2026-06-24
ALKEM,103,6322,728375,-8125,4453331225.0,103,4761,380875,9125,2908303556.25,0.523,0.753,2026-06-24
AMBER,71,25137,1866700,-74900,20621175770.0,67,15375,1216000,-107400,11652191060.0,0.651,0.612,2026-06-24
AMBUJACEM,83,35234,22145250,-2875800,16843509277.5,83,12690,11456850,-103800,6064177035.0,0.517,0.36,2026-06-24
ANGELONE,63,12886,27190000,-780000,11557970375.0,64,4556,14002500,82500,3840100125.0,0.515,0.354,2026-06-24
APLAPOLLO,84,3870,1304100,-143500,2569391755.0,84,4441,1128400,43400,2752562592.5,0.865,1.148,2026-06-24
APOLLOHOSP,111,24792,1346875,-132625,27028811568.75,114,10450,1289875,75125,11038062943.75,0.958,0.422,2026-06-24
ASHOKLEY,77,33775,152120000,-7500000,27634055700.0,77,16565,95900000,-4310000,12686774350.0,0.63,0.49,2026-06-24
ASIANPAINT,90,41030,8497750,-229250,28390408325.0,99,12198,3336000,25250,8053678237.5,0.393,0.297,2026-06-24
ASTRAL,70,4291,3053200,32725,2932048225.0,70,1194,1405900,-35700,783439730.0,0.46,0.278,2026-06-24
AUBANK,85,31638,6787000,66000,34167676350.0,85,12757,5907000,1480000,13202592600.0,0.87,0.403,2026-06-24
AUROPHARMA,69,14965,5193650,115500,13042722055.0,67,6737,3599750,9350,5653675747.5,0.693,0.45,2026-06-24
AXISBANK,109,69646,24387500,-189375,60982926125.0,110,41004,18426250,330000,34692396875.0,0.756,0.589,2026-06-24
BAJAJ-AUTO,84,89579,2589900,-16875,68538512160.0,85,60841,1366575,-54750,44216476440.0,0.528,0.679,2026-06-24
BAJAJFINSV,84,24282,6371300,122700,11187377492.5,84,13821,3691150,126500,6303468330.0,0.579,0.569,2026-06-24
BAJAJHLDNG,91,2365,125050,-3075,1298909613.75,91,6977,123050,14725,3204530752.5,0.984,2.95,2026-06-24
BAJFINANCE,79,59807,17590500,-1446750,44807835112.5,79,34038,15810000,651000,24383577750.0,0.899,0.569,2026-06-24
BANDHANBNK,79,18359,41407200,-1245600,14564486052.0,79,5239,21369600,-2048400,3890698416.0,0.516,0.285,2026-06-24
BANKBARODA,181,17344,51055875,-2925000,14595740932.5,180,9724,44685225,1889550,7884213187.5,0.875,0.561,2026-06-24
BANKINDIA,104,4116,31792800,-1913600,3211048776.0,105,2543,20441200,-884000,1947779236.0,0.643,0.618,2026-06-24
BANKNIFTY,581,3603914,22564260,-1883760,6362548011448.5,581,2998187,24979320,3579090,5114221852422.0,1.107,0.832,2026-06-24
BDL,81,72580,5907100,500000,37521893865.0,78,34621,4053600,1225,16771813115.0,0.686,0.477,2026-06-24
BEL,79,65154,64948650,2555025,40471582605.0,78,27137,35605050,-552900,16131976837.5,0.548,0.417,2026-06-24
BHARATFORG,90,14987,3529000,-11000,16424280800.0,91,9641,3555500,122000,10063843375.0,1.008,0.643,2026-06-24
BHARTIARTL,82,59661,20128600,748600,54768416702.5,82,31914,10842350,-502550,28447243792.5,0.539,0.535,2026-06-24
BHEL,146,21397,45026625,-942375,23658577031.25,144,11340,23441250,-918750,12004645537.5,0.521,0.53,2026-06-24
BIOCON,73,13539,25660000,-60000,14777839000.0,71,4346,12767500,385000,4579197500.0,0.498,0.321,2026-06-24
BLUESTARCO,88,5255,1789775,-267800,2931951928.75,86,3604,1465750,-23725,1733984411.25,0.819,0.686,2026-06-24
BOSCHLTD,125,7210,162675,-14350,7472103220.0,133,16247,192075,-26600,14885112721.25,1.181,2.253,2026-06-24
BPCL,62,26760,25874475,-788025,17126784460.0,61,8242,17330625,845300,5068703693.75,0.67,0.308,2026-06-24
BRITANNIA,101,9982,1371625,-32375,6723463350.0,97,8173,973250,105000,5335444862.5,0.71,0.819,2026-06-24
BSE,73,61030,14466000,-164475,89959189148.75,74,36461,7446425,-254400,50064782105.0,0.515,0.597,2026-06-24
CAMS,73,9519,3571800,-252300,6029628735.0,74,5317,2707350,148575,3209051411.25,0.758,0.559,2026-06-24
CANBK,209,16521,113366250,-3996000,15174403582.5,209,6647,84327750,-74250,5964164325.0,0.744,0.402,2026-06-24
CDSL,63,18310,8243150,-110675,12123660505.0,64,13329,5833950,61275,8341644978.75,0.708,0.728,2026-06-24
CGPOWER,74,19000,7342300,567800,15577326865.0,74,14263,4726850,-39100,11231382987.5,0.644,0.751,2026-06-24
CHOLAFIN,89,26012,4400000,428125,29615564687.5,89,16827,6002500,916875,17847451906.25,1.364,0.647,2026-06-24
CIPLA,109,47170,6843525,-899000,26199089672.5,110,27692,6587250,-200175,14890868912.5,0.963,0.587,2026-06-24
COALINDIA,81,32176,56093850,784350,20160257467.5,85,12694,38134800,-945000,7676695012.5,0.68,0.395,2026-06-24
COCHINSHIP,76,15033,2694800,-196800,9206522120.0,70,9313,2278400,-26000,5087810100.0,0.845,0.62,2026-06-24
COFORGE,75,49228,10348175,-578850,29399811122.5,79,25983,6618225,-164325,14461487203.75,0.64,0.528,2026-06-24
COLPAL,83,22540,2725925,-108500,10723176842.5,83,11194,1734725,17475,5075692355.0,0.636,0.497,2026-06-24
CONCOR,93,8436,11291250,-933750,5215739500.0,90,4583,7063750,-425000,2746712250.0,0.626,0.543,2026-06-24
CROMPTON,110,7352,14229300,-1398300,3876407490.0,104,3580,7281550,-306300,1762338895.0,0.512,0.487,2026-06-24
CUMMINSIND,89,13058,1811000,137400,15413943860.0,91,5717,1116200,-35600,6423389170.0,0.616,0.438,2026-06-24
DABUR,83,8767,13630000,-170000,4854751062.5,81,4177,8137500,-6250,2241793312.5,0.597,0.476,2026-06-24
DALBHARAT,91,11403,1579175,121875,6598084220.0,88,5505,1110850,-92625,2972680035.0,0.703,0.483,2026-06-24
DELHIVERY,89,21815,17062725,1284425,22432922317.5,89,11063,9127925,1527200,10775638717.5,0.535,0.507,2026-06-24
DIVISLAB,96,28004,1848000,7700,19457753560.0,94,12268,1384500,-8700,8131759190.0,0.749,0.438,2026-06-24
DIXON,123,155278,2827300,-3750,98276757522.5,135,90689,1777850,53200,53018647067.5,0.629,0.584,2026-06-24
DLF,113,18646,11663375,18850,10048526100.0,115,10398,8984575,-48850,5313011971.25,0.77,0.558,2026-06-24
DMART,75,23844,1398600,-61950,16094943397.5,73,14415,1161450,-83700,9164788582.5,0.83,0.605,2026-06-24
DRREDDY,100,100345,9863750,-777500,85470072312.5,100,32512,6197500,911250,26456598281.25,0.628,0.324,2026-06-24
EICHERMOT,114,19621,1879300,-101200,15282414490.0,116,13729,1610300,13400,10137267515.0,0.857,0.7,2026-06-24
ETERNAL,89,41359,63290075,-2667500,26829746525.0,91,21746,45376600,220675,13417706268.75,0.717,0.526,2026-06-24
EXIDEIND,103,45034,21724200,109800,33193745010.0,103,12159,10717200,514800,8506274400.0,0.493,0.27,2026-06-24
FEDERALBNK,109,17009,29580000,160000,14137389375.0,109,11286,27217500,1102500,8920869250.0,0.92,0.664,2026-06-24
FINNIFTY,297,43156,903600,-2040,69937484049.0,297,38405,816900,-12000,59899711233.0,0.904,0.89,2026-06-24
FORCEMOT,46,13093,300975,9075,6395074033.75,44,7337,113250,11775,2966295246.25,0.376,0.56,2026-06-24
FORTIS,73,5985,3754100,-299925,4655450962.5,73,2971,2005700,-69750,2207276415.0,0.534,0.496,2026-06-24
GAIL,128,8767,34788950,-814300,5084478720.5,132,4363,22688250,830900,2438318030.5,0.652,0.498,2026-06-24
GLENMARK,104,9439,4200750,-223125,8016950493.75,103,3083,2595375,-80250,2535733256.25,0.618,0.327,2026-06-24
GMRAIRPORT,95,10335,85736700,97650,8089855821.0,96,4293,46725525,-816075,3183169241.25,0.545,0.415,2026-06-24
GODFRYPHLP,91,5068,1134375,29150,3291854307.5,87,1103,480700,65175,678969170.0,0.424,0.218,2026-06-24
GODREJCP,86,5493,2783000,-67500,3000336900.0,85,4695,2108000,-226500,2137780375.0,0.757,0.855,2026-06-24
