Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
MUTHOOTFIN,73,30778,3129225,-40700,28313252453.75,72,16949,2248675,11825,14236843486.25,0.719,0.551,2026-06-15
NAM-INDIA,54,11157,1829375,346875,8180466343.75,53,4297,1438125,445000,2936722562.5,0.786,0.385,2026-06-15
NATIONALUM,91,20132,38805000,838125,15551470968.75,90,7967,21693750,-562500,5723130281.25,0.559,0.396,2026-06-15
NAUKRI,81,10505,3532850,335025,4222199933.75,86,1776,2343700,-65425,650885272.5,0.663,0.169,2026-06-15
NBCC,83,5437,41873000,-1293500,4003674610.0,85,2555,27443000,175500,1696468345.0,0.655,0.47,2026-06-15
NESTLEIND,100,13902,4657000,233500,10024634900.0,97,8866,2835500,94000,6141536000.0,0.609,0.638,2026-06-15
NHPC,81,15443,112142650,-2318200,7817534298.0,79,7994,64425400,651000,3805391415.0,0.574,0.518,2026-06-15
NIFTY,925,72960250,313675765,84208965,115071482693784.5,947,76767266,309950735,-14056850,117749326275395.77,0.988,1.052,2026-06-15
NIFTYNXT50,661,822,12625,1275,1502951407.5,661,168,2400,700,303227407.5,0.19,0.204,2026-06-15
NMDC,93,14386,135769500,12717000,9350060715.0,93,5917,52231500,1755000,3594116475.0,0.385,0.411,2026-06-15
NTPC,143,41676,75936000,9924000,23125858725.0,143,15984,25933500,2376000,8495509950.0,0.342,0.384,2026-06-15
NUVAMA,58,10018,1195500,252000,8719264000.0,61,3651,769500,103000,2771450700.0,0.644,0.364,2026-06-15
NYKAA,84,3735,26471875,900000,3359278906.25,84,1258,11440625,-75000,1040493125.0,0.432,0.337,2026-06-15
OBEROIRLTY,62,7642,1128050,150850,4770991820.0,62,7281,738150,48300,3810665372.5,0.654,0.953,2026-06-15
OFSS,87,6378,781550,26025,4875747225.0,93,2288,523375,200,1610546098.75,0.67,0.359,2026-06-15
OIL,108,11382,15632400,266000,7132328210.0,102,6013,7501200,670600,3502927820.0,0.48,0.528,2026-06-15
ONGC,113,45971,111278250,5553000,27264563662.5,107,17380,38065500,2713500,9632336400.0,0.342,0.378,2026-06-15
PAGEIND,111,4111,56910,-2235,2556811229.75,100,6017,30360,50,3169762517.25,0.533,1.464,2026-06-15
PATANJALI,86,5039,8033725,-183300,2059426252.5,87,1125,5259950,-80200,427989030.0,0.655,0.223,2026-06-15
PAYTM,101,37954,9116875,-1056325,32142534431.25,100,22553,6183525,775750,18040563273.75,0.678,0.594,2026-06-15
PERSISTENT,104,18530,1523900,27600,9696534380.0,108,9794,913950,28025,4467545762.5,0.6,0.529,2026-06-15
PETRONET,106,18547,11762900,2072900,10521702485.0,105,7434,10613400,1278700,3929551880.0,0.902,0.401,2026-06-15
PFC,74,13253,20001800,-1264900,7701765760.0,72,6709,11547900,-364000,3691738505.0,0.577,0.506,2026-06-15
PGEL,54,20798,9168450,-195700,10403206040.0,52,10033,6956850,-565250,4494535072.5,0.759,0.482,2026-06-15
PHOENIXLTD,78,7549,992600,239750,5057263242.5,78,6217,667100,325150,3469925970.0,0.672,0.824,2026-06-15
PIDILITIND,106,10580,2358000,127000,8615486600.0,107,5381,1478500,15500,3886050900.0,0.627,0.509,2026-06-15
PIIND,124,13421,2135000,274750,7626438461.25,125,6991,838075,50400,3063038711.25,0.393,0.521,2026-06-15
PNB,110,12459,101440000,-736000,11199867040.0,111,9447,83208000,3480000,8005850880.0,0.82,0.758,2026-06-15
PNBHOUSING,87,7548,2486900,131950,5574909340.0,86,2005,1433900,152750,1292940187.5,0.577,0.266,2026-06-15
POLICYBZR,89,8143,3854550,-168350,4761460882.5,87,3369,2346750,-32200,1792020982.5,0.609,0.414,2026-06-15
POLYCAB,66,7006,886000,42000,8678094525.0,72,10970,938750,14625,11874372131.25,1.06,1.566,2026-06-15
POWERGRID,106,21719,39890500,2426300,12282878320.0,102,9192,19617500,-250800,4957174765.0,0.492,0.423,2026-06-15
POWERINDIA,68,17725,614375,-18525,16792666006.25,69,23528,404050,7650,17576135646.25,0.658,1.327,2026-06-15
PREMIERENE,75,9409,4404050,-85300,5956760023.75,77,2289,2039700,-1925,1339029853.75,0.463,0.243,2026-06-15
PRESTIGE,66,11992,1835100,172800,8242294792.5,66,6272,1533150,477450,3843194962.5,0.835,0.523,2026-06-15
RADICO,54,1361,203700,2850,767753557.5,53,283,136200,1500,140627632.5,0.669,0.208,2026-06-15
RBLBANK,54,12068,23183850,-368300,14905333568.75,57,5003,14932025,1203325,5717156777.5,0.644,0.415,2026-06-15
RECLTD,60,10425,22631525,-172200,5391785840.0,58,6464,15842225,-521675,3102335608.75,0.7,0.62,2026-06-15
RELIANCE,121,222760,97650500,5018500,153925915000.0,121,108874,54304000,465000,70358696075.0,0.556,0.489,2026-06-15
RVNL,66,20563,34944525,-224475,8211633494.5,67,7420,18195500,182150,2651233435.5,0.521,0.361,2026-06-15
SAIL,68,2497,20858600,1734300,2346164377.0,69,786,10786500,-352500,681098385.0,0.517,0.315,2026-06-15
SAMMAANCAP,35,7154,40983300,-60200,5914404169.0,38,2729,22901800,34400,2016741237.0,0.559,0.381,2026-06-15
SBICARD,66,14358,11172000,-1208000,7306973880.0,66,9533,7492800,-88800,4458183720.0,0.671,0.664,2026-06-15
SBILIFE,88,15020,3079500,-467250,10248510768.75,86,3898,1622250,5625,2528634225.0,0.527,0.26,2026-06-15
SBIN,96,112654,47084250,2500500,90393436537.5,95,76101,36912750,133500,57015626625.0,0.784,0.676,2026-06-15
SHREECEM,82,4103,57100,-8375,2669583985.0,82,4456,36375,2950,2448553346.25,0.637,1.086,2026-06-15
SHRIRAMFIN,103,50207,13828650,1610400,43000016853.75,103,29885,10578150,1248225,23794592167.5,0.765,0.595,2026-06-15
SIEMENS,62,19412,1946700,197925,12929348608.75,63,6000,958650,-33600,3708326903.75,0.492,0.309,2026-06-15
SOLARINDS,60,6867,292100,-4200,6350795240.0,60,4727,214700,9100,3839507800.0,0.735,0.688,2026-06-15
SONACOMS,84,2031,4214000,172725,1547870432.5,86,1014,2774625,138425,739616902.5,0.658,0.499,2026-06-15
SRF,96,8213,1498000,203000,4671728920.0,98,5137,713600,60600,2471841840.0,0.476,0.625,2026-06-15
SUNPHARMA,74,30699,13569850,306250,20055849922.5,73,14425,5597200,169400,9105315047.5,0.412,0.47,2026-06-15
SUPREMEIND,66,4019,628250,-4725,2625035463.75,66,2977,362425,17150,1588057476.25,0.577,0.741,2026-06-15
SUZLON,48,13631,178058500,3627400,7449475202.25,49,5905,79702225,-332075,2947185230.5,0.448,0.433,2026-06-15
SWIGGY,57,20068,13637075,-155500,7250113736.25,56,7768,7516275,7950,2603456772.5,0.551,0.387,2026-06-15
TATACONSUM,102,8048,6491100,413050,5136978550.0,98,1935,2727450,-17600,1169900655.0,0.42,0.24,2026-06-15
TATAELXSI,88,14071,1119000,80125,6621606973.75,89,2640,576375,20850,1077987176.25,0.515,0.188,2026-06-15
TATAPOWER,77,51573,34121400,13050,31139980397.5,76,17160,17792950,269700,9899283110.0,0.521,0.333,2026-06-15
TATASTEEL,67,34272,124038750,5211250,19899361790.0,67,14184,55440000,38500,7699009560.0,0.447,0.414,2026-06-15
TCS,128,123741,31238850,988600,50428180503.75,125,51519,17487350,287675,19683738642.5,0.56,0.416,2026-06-15
TECHM,74,19607,11342400,902400,17802621210.0,73,9580,6057600,36000,8053469640.0,0.534,0.489,2026-06-15
TIINDIA,119,7275,582200,31200,4867848840.0,122,2097,369600,60400,1292106830.0,0.635,0.288,2026-06-15
TITAN,72,92160,4269650,274400,71405166472.5,72,28658,3031350,390600,20733334606.25,0.71,0.311,2026-06-15
TMPV,62,102093,44485600,5413600,34734029600.0,65,37841,18850400,-438400,12044518640.0,0.424,0.371,2026-06-15
TORNTPHARM,74,8944,785500,76250,5271069293.75,75,12672,411000,-15250,6653020362.5,0.523,1.417,2026-06-15
TRENT,153,88280,4318650,479250,39922416618.75,153,43054,2674425,868350,18421099286.25,0.619,0.488,2026-06-15
TVSMOTOR,139,30203,1760325,-7175,18719127638.75,139,12068,1387750,170100,7126962255.0,0.788,0.4,2026-06-15
ULTRACEMCO,97,29614,864150,-16100,17530094780.0,94,18686,538100,43000,10430310270.0,0.623,0.631,2026-06-15
UNIONBANK,57,5208,33970725,-433650,4139690027.25,58,2869,26103075,376125,2128068389.25,0.768,0.551,2026-06-15
UNITDSPR,104,5401,3411600,101200,2854103980.0,102,1975,2401200,-14000,989964820.0,0.704,0.366,2026-06-15
UNOMINDA,51,12491,1434950,163350,8051355125.0,50,3657,1134100,356400,2147876280.0,0.79,0.293,2026-06-15
UPL,117,6003,7972820,-14905,5285894159.5,115,2903,5879345,-101625,2418305356.0,0.737,0.484,2026-06-15
VBL,67,25292,13893225,1401525,15970967197.5,67,9230,5581350,824700,5546252771.25,0.402,0.365,2026-06-15
VEDL,64,64055,56982500,9034400,24708955372.5,63,32090,22407750,1146550,11274725350.0,0.393,0.501,2026-06-15
VMM,83,1592,6062500,392850,990052422.0,85,484,4665700,121250,279961642.5,0.77,0.304,2026-06-15
VOLTAS,69,24181,3825000,-131625,12628482787.5,67,11172,2795625,123375,5409482643.75,0.731,0.462,2026-06-15
WAAREEENER,50,18166,2946825,120050,10214700396.25,49,4477,1319500,-13300,2359125291.25,0.448,0.246,2026-06-15
WIPRO,88,37399,217164000,2817000,21981920730.0,88,13247,101139000,-3975000,7065043470.0,0.466,0.354,2026-06-15
YESBANK,27,18989,388750000,-25999600,14761752151.0,29,7445,237417400,11382600,5280987748.0,0.611,0.392,2026-06-15
ZYDUSLIFE,77,4628,4600800,180900,4741231005.0,76,4396,2999700,-5400,4163756670.0,0.652,0.95,2026-06-15
360ONE,47,18256,2263500,899500,10958538825.0,48,11787,1510500,454000,6148975600.0,0.667,0.646,2026-06-16
ABB,114,25116,1354375,-11500,22883298287.5,122,7334,699875,8750,6246456468.75,0.517,0.292,2026-06-16
ABCAPITAL,61,6440,15310900,1686400,7755557835.0,59,4313,12269800,254200,4821729615.0,0.801,0.67,2026-06-16
ADANIENSOL,69,4795,7391925,262575,5201427217.5,69,2364,3273750,-64125,2133271991.25,0.443,0.493,2026-06-16
ADANIENT,101,30475,9012603,380688,29125295116.5,112,14141,5918586,77250,12892479800.4,0.657,0.464,2026-06-16
ADANIGREEN,106,7381,9272400,57600,6916138770.0,117,4292,6015000,76800,3593322930.0,0.649,0.581,2026-06-16
ADANIPORTS,60,23529,7825150,286425,21158671700.0,61,14807,4651675,358625,12488736028.75,0.594,0.629,2026-06-16
ADANIPOWER,84,23622,63147400,5037450,20128061255.5,79,4216,33302550,1952500,3276061587.5,0.527,0.178,2026-06-16
ALKEM,103,4076,745000,-11125,3070575693.75,103,1892,387000,-24000,1146730037.5,0.519,0.464,2026-06-16
AMBER,68,31201,1790800,32600,25848822620.0,64,19753,1490200,55900,14478735365.0,0.832,0.633,2026-06-16
AMBUJACEM,83,7562,20386800,1399050,3617827950.0,83,4572,10968750,20850,2032987050.0,0.538,0.605,2026-06-16
ANGELONE,63,12329,22290000,1732500,11340397625.0,64,5666,14905000,-200000,4843163875.0,0.669,0.46,2026-06-16
APLAPOLLO,84,5193,1449700,94150,3762996702.5,84,1560,1181950,20300,993039180.0,0.815,0.3,2026-06-16
APOLLOHOSP,111,9325,1466625,27375,10173981131.25,114,10375,1304750,-143000,10933620968.75,0.89,1.113,2026-06-16
ASHOKLEY,77,26474,156625000,735000,22303948800.0,77,13516,114695000,2960000,10475232600.0,0.732,0.511,2026-06-16
ASIANPAINT,89,24617,8775250,76500,17404777325.0,97,9347,3276250,-31750,6327161225.0,0.373,0.38,2026-06-16
ASTRAL,70,7588,2434400,199325,5380584808.75,70,7487,1367225,15725,4322985632.5,0.562,0.987,2026-06-16
AUBANK,85,6668,6371000,451000,7098358900.0,85,4644,4750000,-236000,4646550600.0,0.746,0.696,2026-06-16
AUROPHARMA,64,11851,6251850,352550,9622934502.5,62,6813,3086050,146850,5161177752.5,0.494,0.575,2026-06-16
AXISBANK,109,31530,23727500,646250,27532916125.0,110,35583,18973750,797500,30009915187.5,0.8,1.129,2026-06-16
BAJAJ-AUTO,84,29763,2770350,201450,23259404471.25,85,11539,1307925,55125,8504799273.75,0.472,0.388,2026-06-16
BAJAJFINSV,84,47505,6398650,-285900,21927670655.0,84,20613,3645250,81350,9049591922.5,0.57,0.434,2026-06-16
BAJAJHLDNG,83,2000,101025,-1225,1116118352.5,83,805,87525,9225,418005308.75,0.866,0.403,2026-06-16
BAJFINANCE,77,45724,19791000,-274500,33775834237.5,77,21486,15411000,650250,15042396037.5,0.779,0.47,2026-06-16
BANDHANBNK,78,27236,37749600,3146400,21914791056.0,78,9888,22597200,2674800,7522705692.0,0.599,0.363,2026-06-16
BANKBARODA,173,7929,53109225,839475,6618073995.0,172,6338,39200850,702000,5112420007.5,0.738,0.799,2026-06-16
BANKINDIA,104,3434,34325200,0,2731136512.0,105,2041,22724000,-436800,1529180380.0,0.662,0.594,2026-06-16
BANKNIFTY,566,985787,19550190,592230,1740846510615.0,566,1024809,19993440,991020,1713669830953.5,1.023,1.04,2026-06-16
BDL,71,20821,4405900,-252525,9515508493.75,68,7448,2776450,19700,3110964332.5,0.63,0.358,2026-06-16
BEL,76,24311,58422150,2267175,14882670787.5,74,9299,31518150,605625,5373276000.0,0.539,0.383,2026-06-16
BHARATFORG,76,7451,2934500,234000,7820639675.0,77,3160,1972000,37500,3103002650.0,0.672,0.424,2026-06-16
BHARTIARTL,77,31297,17237750,437475,28388958466.25,76,16732,9091975,169575,14551246757.5,0.527,0.535,2026-06-16
BHEL,146,9515,44081625,-133875,10223668087.5,144,3900,25811625,-60375,3939714187.5,0.586,0.41,2026-06-16
BIOCON,73,6316,18840000,1272500,6882555750.0,71,2390,10370000,235000,2496370625.0,0.55,0.378,2026-06-16
BLUESTARCO,82,6421,1523600,178750,3836249576.25,78,6457,1078675,44525,2939704267.5,0.708,1.006,2026-06-16
BOSCHLTD,117,10317,168875,11325,10615166807.5,125,20204,232300,8500,16993847036.25,1.376,1.958,2026-06-16
BPCL,58,16849,23297100,274525,10842046702.5,57,7001,15193675,-398950,4201339388.75,0.652,0.416,2026-06-16
BRITANNIA,101,5443,1435000,-10250,3704447306.25,97,2014,943500,9000,1302525681.25,0.657,0.37,2026-06-16
BSE,73,34286,10446175,-105950,55025105196.25,74,20334,6885300,227525,30495770078.75,0.659,0.593,2026-06-16
CAMS,66,4962,3214950,-81825,3033574068.75,65,2010,2385225,140550,1140466331.25,0.742,0.405,2026-06-16
CANBK,194,5521,103106250,4461750,5151650827.5,194,3866,76686750,4144500,3433139167.5,0.744,0.7,2026-06-16
CDSL,51,9191,7133550,65550,5794416225.0,52,4364,4458350,-54150,2561272437.5,0.625,0.475,2026-06-16
CGPOWER,70,9727,7569250,232900,8088811352.5,69,3824,4531350,-24650,2923056287.5,0.599,0.393,2026-06-16
CHOLAFIN,85,10604,3937500,184375,11484372781.25,84,7678,4401250,553125,7695578093.75,1.118,0.724,2026-06-16
CIPLA,100,10554,5708300,152275,5677056652.5,102,4221,3567025,117375,2173770097.5,0.625,0.4,2026-06-16
COALINDIA,81,56507,55186650,-1404000,35781954322.5,85,26523,41499000,45900,15938752050.0,0.752,0.469,2026-06-16
COCHINSHIP,74,7507,2046400,255200,4639420220.0,68,1792,1011600,54800,1016398060.0,0.494,0.239,2026-06-16
COFORGE,75,83139,8793400,1067900,47410993500.0,79,24247,4736975,736500,12903544167.5,0.539,0.292,2026-06-16
COLPAL,80,12953,1909975,-13300,6319552872.5,80,4368,1195750,40850,1988691007.5,0.626,0.337,2026-06-16
CONCOR,90,7639,13085000,282500,4620031875.0,87,2729,7927500,-230000,1559869500.0,0.606,0.357,2026-06-16
CROMPTON,110,4739,15014700,1340250,2419594515.0,104,1685,5969300,315900,791578127.5,0.398,0.356,2026-06-16
CUMMINSIND,89,6091,1667200,62200,7385524570.0,91,2299,1195000,17200,2575651250.0,0.717,0.377,2026-06-16
DABUR,83,4433,11270000,-345000,2515690375.0,81,2263,7317500,-80000,1207967500.0,0.649,0.51,2026-06-16
DALBHARAT,91,3602,1239550,132275,2190655138.75,88,3306,1070225,12350,1641788785.0,0.863,0.918,2026-06-16
DELHIVERY,71,2594,10308600,174300,2553251913.75,69,1322,4046250,-271825,1233575672.5,0.393,0.51,2026-06-16
DIVISLAB,96,21111,1691200,2800,14571294655.0,94,17070,1483300,39400,10738767385.0,0.877,0.809,2026-06-16
DIXON,93,147971,1572550,148550,94250202595.0,105,67642,1241950,158800,40165044857.5,0.79,0.457,2026-06-16
DLF,108,26115,10460400,421425,13956194932.5,110,14748,9120250,1250925,7418403065.0,0.872,0.565,2026-06-16
DMART,70,24590,1565400,-147600,15950339107.5,64,11066,924750,40950,6783708420.0,0.591,0.45,2026-06-16
DRREDDY,100,9463,9073125,317500,8077635531.25,100,11005,4031875,80625,7731706312.5,0.444,1.163,2026-06-16
EICHERMOT,112,16341,1724200,47900,12790056435.0,114,11116,1659400,-49300,8320994290.0,0.962,0.68,2026-06-16
ETERNAL,87,19568,61844775,-210975,12610198486.25,89,12367,41353525,504400,7475744773.75,0.669,0.632,2026-06-16
EXIDEIND,95,4392,19571400,909000,3232805760.0,95,1244,10292400,-14400,871910730.0,0.526,0.283,2026-06-16
FEDERALBNK,100,11418,31755000,-10000,9362740000.0,100,8874,30102500,2455000,6961402750.0,0.948,0.777,2026-06-16
FINNIFTY,284,10627,535500,9780,17435642529.0,284,6736,472980,19320,10155326391.0,0.883,0.634,2026-06-16
FORCEMOT,46,9179,216650,5750,4636660171.25,44,4997,91800,1600,2022342978.75,0.424,0.544,2026-06-16
FORTIS,73,7477,4157875,132525,5851474750.0,73,6680,2221925,34875,4915537707.5,0.534,0.893,2026-06-16
GAIL,123,9642,34697500,2711850,5584017301.0,127,3480,23745250,243300,1877393008.5,0.684,0.361,2026-06-16
GLENMARK,102,5447,4242000,92250,4696070868.75,101,1624,2780625,8625,1298179500.0,0.655,0.298,2026-06-16
GMRAIRPORT,88,27858,89900775,13385025,22021048291.5,89,8755,45281700,2064600,6486834746.25,0.504,0.314,2026-06-16
GODFRYPHLP,91,1603,1010350,3575,1073347811.25,87,2691,435875,25850,1462742476.25,0.431,1.679,2026-06-16
GODREJCP,86,4455,2507500,272500,2431331725.0,85,3410,2204500,61000,1578113600.0,0.879,0.765,2026-06-16
GODREJPROP,88,13044,3045950,-3400,6947482436.25,87,5741,2247925,50225,2798426802.5,0.738,0.44,2026-06-16
GRASIM,105,5338,1972750,134750,4335627337.5,107,3404,1292500,17250,2635706087.5,0.655,0.638,2026-06-16
GVT&D,51,2069,494875,-8000,1335107681.25,51,1711,338500,6500,934341043.75,0.684,0.827,2026-06-16
HAL,74,21496,3225450,288750,14472940687.5,72,10860,2093550,-3600,6929121127.5,0.649,0.505,2026-06-16
HAVELLS,112,5235,4066000,-16500,3257275925.0,111,1560,1869000,53000,905767450.0,0.46,0.298,2026-06-16
HCLTECH,130,154103,12828200,926250,64859278370.0,128,43382,7687150,918250,17318845377.5,0.599,0.282,2026-06-16
HDFCAMC,222,8314,1809300,-50700,6850548435.0,218,6405,1510800,118500,4535416215.0,0.835,0.77,2026-06-16
HDFCBANK,118,165964,100815950,-3090050,73835228290.0,117,80837,61473800,-299150,34339809470.0,0.61,0.487,2026-06-16
HDFCLIFE,116,21880,28877200,4250400,14329783050.0,114,8362,18625200,469700,5202246555.0,0.645,0.382,2026-06-16
HEROMOTOCO,91,11098,2344050,-300,8695881255.0,87,5040,1298850,20100,3765989797.5,0.554,0.454,2026-06-16
HINDALCO,93,82556,25528300,3280900,61058085760.0,93,40627,12417300,2433200,27983180505.0,0.486,0.492,2026-06-16
HINDPETRO,77,8039,19263825,716850,6879949042.5,78,4702,12231000,93150,3715808782.5,0.635,0.585,2026-06-16
HINDUNILVR,98,48596,9936300,-329100,32801745495.0,95,20147,4492200,-115800,13035429645.0,0.452,0.415,2026-06-16
HINDZINC,70,14223,29674400,-764400,10759520388.75,66,6933,15514625,444675,4748342978.75,0.523,0.487,2026-06-16
HYUNDAI,83,7121,1350525,286000,4110024765.0,85,4281,939675,-50875,2291138011.25,0.696,0.601,2026-06-16
ICICIBANK,111,58356,36576400,-216300,55996604755.0,110,44061,32167100,1208900,40639918480.0,0.879,0.755,2026-06-16
ICICIGI,81,8726,1307150,-85475,5434294498.75,81,3077,853125,133575,1722819978.75,0.653,0.353,2026-06-16
ICICIPRULI,112,5406,6059675,-188700,2580286343.75,112,1781,4594475,96200,788795831.25,0.758,0.329,2026-06-16
IDEA,29,18363,1978285050,88128675,21146958737.25,30,8213,1048895625,9720600,8296690774.5,0.53,0.447,2026-06-16
IDFCFIRSTB,68,8449,105948325,2216725,6331641634.5,69,6862,105373275,-1919925,4829032645.5,0.995,0.812,2026-06-16
IEX,112,1958,35438850,309750,972706504.5,111,766,19019550,129300,352208068.5,0.537,0.391,2026-06-16
INDHOTEL,102,6830,6211000,-44000,4882052600.0,104,3315,5186000,296000,2268132600.0,0.835,0.485,2026-06-16
INDIANB,141,1805,5133000,-92000,1601257000.0,142,862,4811000,125000,721063350.0,0.937,0.478,2026-06-16
INDIGO,81,36736,7805100,371700,27668357287.5,86,30784,5570850,-29700,22003101457.5,0.714,0.838,2026-06-16
INDUSINDBK,70,7815,6803300,211400,5279222620.0,68,4992,6664000,-137200,3221735440.0,0.98,0.639,2026-06-16
INDUSTOWER,71,7757,25681900,510000,5736830795.0,73,2110,20507100,180200,1494210495.0,0.799,0.272,2026-06-16
INFY,209,87004,46381200,1280000,41495309640.0,211,35677,24448000,1232800,16191360540.0,0.527,0.41,2026-06-16
INOXWIND,103,16822,59540650,4972400,5959485072.25,103,6422,31292325,2880975,2096325129.5,0.526,0.382,2026-06-16
IOC,138,7981,59991750,-1204125,5887778227.5,137,5361,43280250,14625,3723540015.0,0.721,0.672,2026-06-16
IREDA,118,4582,40358250,-188150,2133453433.25,121,2076,24835075,521075,897118899.75,0.615,0.453,2026-06-16
IRFC,88,4060,45768750,1286350,1806188859.75,89,1248,29289775,387725,526661190.0,0.64,0.307,2026-06-16
ITC,140,65274,135366250,4645575,31230894446.25,139,26200,57643125,888650,12123164091.25,0.426,0.401,2026-06-16
JINDALSTEL,107,6012,4651250,340625,4518833125.0,104,2574,2756250,35625,1842311625.0,0.593,0.428,2026-06-16
JIOFIN,80,30343,49011600,2387600,17866843717.0,81,15534,36784550,893000,8945803844.0,0.751,0.512,2026-06-16
JSWENERGY,98,6365,11561075,443525,3779515797.5,96,1431,4818975,56375,808061128.75,0.417,0.225,2026-06-16
JSWSTEEL,86,8503,4814100,17550,7676940442.5,86,11080,3237975,69525,9440806533.75,0.673,1.303,2026-06-16
JUBLFOOD,78,8284,13056250,850000,4632008562.5,79,2351,7618750,180000,1236407875.0,0.584,0.284,2026-06-16
KALYANKJIL,86,27352,15242475,-1331675,12938191840.0,86,21308,10886000,-1718575,9433667060.0,0.714,0.779,2026-06-16
KAYNES,78,293,1545250,-15400,107232120.0,75,210,942200,-12400,61627365.0,0.61,0.717,2026-06-16
KEI,77,4409,754425,29925,4386657651.25,81,3022,488775,12250,2663614835.0,0.648,0.685,2026-06-16
KFINTECH,80,4537,2354100,-91250,2041135537.5,81,4786,1555000,385525,1741770703.75,0.661,1.055,2026-06-16
KOTAKBANK,120,10355,33602000,304000,8645070000.0,125,6828,30742000,1460000,5461959200.0,0.915,0.659,2026-06-16
KPITTECH,79,8179,4473100,601000,2810197397.5,78,3335,3632900,143475,1071043112.5,0.812,0.408,2026-06-16
LAURUSLABS,104,13781,6203300,503200,16782637362.5,106,12704,5958500,53550,14861520912.5,0.961,0.922,2026-06-16
