Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
LT,155,95881,10378900,305725,73197138341.25,157,73592,8974175,386050,54230569758.75,0.865,0.768,2026-02-18
LTF,57,23393,33669000,2945250,16512197512.5,59,9775,24329250,1705500,6434517262.5,0.723,0.418,2026-02-18
LTIM,137,28683,2178450,-46950,23185311262.5,132,20622,1185900,-45300,15557628367.5,0.544,0.719,2026-02-18
LUPIN,87,18227,5298475,-12325,17845666381.25,87,7210,2540650,-102425,6810948807.5,0.48,0.396,2026-02-18
M&M,68,68685,9605400,-1155400,50580733290.0,68,22430,4091800,-102400,15522371690.0,0.426,0.327,2026-02-18
MANAPPURAM,125,8323,20580000,-1467000,7955734950.0,122,5515,21828000,459000,4973790600.0,1.061,0.663,2026-02-18
MANKIND,90,5724,1477575,-99900,2778513873.75,92,4576,758025,26325,2043610110.0,0.513,0.799,2026-02-18
MARICO,119,29306,5851200,540000,28350553140.0,117,9830,5180400,1186800,9081204660.0,0.885,0.335,2026-02-18
MARUTI,146,82433,3000250,-67900,64623537010.0,137,40947,1510300,-32950,30335467627.5,0.503,0.497,2026-02-18
MAXHEALTH,103,8482,3545325,-146475,4931611020.0,103,6011,3749025,72450,3340430625.0,1.057,0.709,2026-02-18
MAZDOCK,116,25875,4406200,-228800,13063926960.0,116,6365,1624400,-59400,2953482030.0,0.369,0.246,2026-02-18
MCX,147,51398,18243125,-2205625,79913395750.0,148,23509,11199375,-750000,33242115750.0,0.614,0.457,2026-02-18
MFSL,90,4739,2019200,-22800,3592885740.0,90,5852,2104400,-285200,4152626400.0,1.042,1.235,2026-02-18
MIDCPNIFTY,351,313202,10486800,1096320,525650930028.0,351,238568,9093000,816960,385997930040.0,0.867,0.762,2026-02-18
MOTHERSON,138,17103,78590850,2250900,14592573630.0,141,8953,65159250,-24600,7080273723.0,0.829,0.523,2026-02-18
MPHASIS,67,10369,2130975,81400,7573111163.75,66,7726,1127225,4400,5110945358.75,0.529,0.745,2026-02-18
MUTHOOTFIN,86,64169,11063800,-1261975,66874318582.5,86,18749,4140125,-102025,17626701633.75,0.374,0.292,2026-02-18
NATIONALUM,198,14067,56280000,-960000,19187243812.5,201,8600,35160000,-963750,11027301000.0,0.625,0.611,2026-02-18
NAUKRI,76,19524,4400625,-337875,8720651493.75,74,12423,2738625,-60750,5199634950.0,0.622,0.636,2026-02-18
NBCC,120,6309,47872500,-533000,4298457800.0,110,1688,23939500,-143000,1099460830.0,0.5,0.268,2026-02-18
NESTLEIND,108,8411,4829000,-575000,5578078925.0,108,2686,2423500,-78000,1712097900.0,0.502,0.319,2026-02-18
NHPC,69,5372,63232000,-1363200,2810215872.0,65,1324,29132800,902400,640196736.0,0.461,0.246,2026-02-18
NIFTY,784,31228949,177496500,32831625,53073698459382.25,810,27056068,216203335,53998920,44709929347762.25,1.218,0.866,2026-02-18
NIFTYNXT50,441,1703,20875,4175,3010584426.25,441,447,16375,3325,773517790.0,0.784,0.262,2026-02-18
NMDC,135,11972,125219250,-3321000,6751207777.5,134,4726,58455000,162000,2501951895.0,0.467,0.395,2026-02-18
NTPC,128,39279,97579500,1272000,22200226650.0,129,21526,41712000,832500,11717076600.0,0.427,0.548,2026-02-18
NUVAMA,75,3409,1741000,-32000,2358315250.0,73,1189,1225500,-46500,753440075.0,0.704,0.349,2026-02-18
NYKAA,115,5264,20937500,-1146875,4685030875.0,115,2930,18796875,-1159375,2363566093.75,0.898,0.557,2026-02-18
OBEROIRLTY,77,3687,2056950,21000,2064154662.5,80,1664,1922900,-95200,888513570.0,0.935,0.451,2026-02-18
OFSS,94,16710,967875,-66825,9171219667.5,92,10764,596550,-21375,5331982695.0,0.616,0.644,2026-02-18
OIL,97,15941,17312400,-1289400,10868501560.0,103,7624,7333200,-170800,4808388970.0,0.424,0.478,2026-02-18
ONGC,217,25213,103657500,103657500,15396872962.5,224,16246,50413500,50413500,9581379412.5,0.486,0.644,2026-02-18
PAGEIND,69,11653,146925,-585,6309607411.5,68,10834,59010,-2040,4950078124.5,0.402,0.93,2026-02-18
PATANJALI,90,9848,3786300,-577800,4891085730.0,91,6649,3789000,-339300,3153459510.0,1.001,0.675,2026-02-18
PAYTM,69,65222,12876725,-640900,58639109068.75,66,24771,7485625,601750,20843506835.0,0.581,0.38,2026-02-18
PERSISTENT,74,56242,2342000,92400,32986418775.0,72,52251,1500700,312200,28287264675.0,0.641,0.929,2026-02-18
PETRONET,95,35866,16112000,-1449700,21319183035.0,97,15829,14637600,710600,8948302415.0,0.908,0.441,2026-02-18
PFC,136,40160,34310900,-1448200,22492137525.0,143,17644,23735400,-608400,9314902610.0,0.692,0.439,2026-02-18
PGEL,67,7156,6446700,-52250,4407848665.0,68,4290,5555600,145350,2446680255.0,0.862,0.599,2026-02-18
PHOENIXLTD,89,2499,1243900,-28700,1604180882.5,82,1631,957950,-10850,970839800.0,0.77,0.653,2026-02-18
PIDILITIND,112,2252,2053000,-63500,1717312975.0,112,1144,1560000,5000,844693350.0,0.76,0.508,2026-02-18
PIIND,165,14486,1422575,84700,8082147123.75,165,4867,1055425,18900,2594842066.25,0.742,0.336,2026-02-18
PNB,102,57614,127656000,-8320000,60542086960.0,99,25207,106608000,11248000,25188251520.0,0.835,0.438,2026-02-18
PNBHOUSING,90,1927,2329600,-219700,1119884837.5,83,1071,2521350,-26000,575301935.0,1.082,0.556,2026-02-18
POLICYBZR,97,11119,4051250,-210350,6198967460.0,94,3603,2898350,106750,1849912347.5,0.715,0.324,2026-02-18
POLYCAB,75,11474,936250,-55250,11451586768.75,75,6645,812875,-17875,6264043912.5,0.868,0.579,2026-02-18
POWERGRID,121,31814,67482300,-2272400,18593930670.0,121,22929,46567100,302100,12745950215.0,0.69,0.721,2026-02-18
POWERINDIA,111,27551,343650,51100,33833750025.0,114,21347,384000,41200,22132374675.0,1.117,0.775,2026-02-18
PPLPHARMA,68,3605,12825750,622125,1641015888.75,71,1176,6433875,-375375,508594773.75,0.502,0.326,2026-02-18
PREMIERENE,94,5454,2561625,-198950,2513119092.5,94,3723,1447850,16100,1637665665.0,0.565,0.683,2026-02-18
PRESTIGE,86,5327,1965150,-99000,3811937265.0,86,3366,1705050,-11250,2222902147.5,0.868,0.632,2026-02-18
RBLBANK,58,9216,21809075,-3457575,9733047907.5,57,4566,19904075,958850,4527396488.75,0.913,0.495,2026-02-18
RECLTD,122,47592,43827000,-5800200,25114699610.0,123,25514,31782800,1288000,12826426830.0,0.725,0.536,2026-02-18
RELIANCE,145,219051,66380500,-2998000,160744049400.0,142,89894,35593000,571000,63650603275.0,0.536,0.41,2026-02-18
RVNL,70,46256,63549800,-2568100,22978622453.75,65,8799,23411800,-771650,3935075611.25,0.368,0.19,2026-02-18
SAIL,148,542,33952800,-1043400,415555623.0,151,358,29041300,-103400,254935990.0,0.855,0.661,2026-02-18
SAMMAANCAP,51,286,29768900,-632100,186865745.0,51,44,15965900,-154800,27030789.0,0.536,0.154,2026-02-18
SBICARD,83,28087,8868000,707200,18254802760.0,81,7389,5428000,179200,4555980040.0,0.612,0.263,2026-02-18
SBILIFE,82,14577,5843250,21750,11384566425.0,80,4505,2559750,369750,3420909075.0,0.438,0.309,2026-02-18
SBIN,219,226835,80019750,1143000,211553997262.5,220,139017,87474750,29250,123057590925.0,1.093,0.613,2026-02-18
SHREECEM,85,11359,129225,-14450,7867255616.25,86,2580,50500,-500,1670506585.0,0.391,0.227,2026-02-18
SHRIRAMFIN,103,22823,11821425,266475,20918548571.25,103,9921,10548450,50325,8572820025.0,0.892,0.435,2026-02-18
SIEMENS,66,11785,1799175,-33775,6854263508.75,68,5977,1247050,-21000,3215451295.0,0.693,0.507,2026-02-18
SOLARINDS,130,12285,484650,-63650,8639035697.5,131,3571,219100,-7900,2259715110.0,0.452,0.291,2026-02-18
SONACOMS,100,1987,5560275,-224175,1337733993.75,105,985,3509625,-67375,623195107.5,0.631,0.496,2026-02-18
SRF,137,23108,1953200,5000,13177900730.0,137,21756,1150400,-120600,11845404370.0,0.589,0.941,2026-02-18
SUNPHARMA,146,43003,14535150,498400,26265736910.0,144,22666,8412600,282450,13519475200.0,0.579,0.527,2026-02-18
SUPREMEIND,69,7902,733425,-174125,5549812362.5,70,2339,575400,4725,1536529268.75,0.785,0.296,2026-02-18
SUZLON,54,11137,238882725,-45125,4993846479.75,52,2670,74050125,-1434975,1130176924.0,0.31,0.24,2026-02-18
SWIGGY,82,7874,7341100,-145600,3565238170.0,81,5898,7456800,-512200,2528021340.0,1.016,0.749,2026-02-18
SYNGENE,64,9679,10559000,-212000,4526667350.0,66,3283,5741000,-4000,1437373200.0,0.544,0.339,2026-02-18
TATACONSUM,104,12517,4072200,-77000,8193280397.5,99,5196,3210900,-253000,3174110362.5,0.788,0.415,2026-02-18
TATAELXSI,116,27364,2444700,13400,14611123545.0,110,8603,656900,2400,4164875245.0,0.269,0.314,2026-02-18
TATAPOWER,121,21655,40125850,540850,12419929107.5,123,14251,31944950,40600,7886630330.0,0.796,0.658,2026-02-18
TATASTEEL,167,108470,162558000,-3745500,127312850610.0,171,43150,123139500,15719000,48281532860.0,0.758,0.398,2026-02-18
TATATECH,127,4865,6368800,-35200,2472667480.0,126,1971,4327200,43200,955396800.0,0.679,0.405,2026-02-18
TCS,207,242661,30818550,-28000,122333359933.75,208,139849,16826950,581525,65440018638.75,0.546,0.576,2026-02-18
TECHM,103,35474,12227400,-444000,33825453420.0,103,24055,7346400,18000,21458610120.0,0.601,0.678,2026-02-18
TIINDIA,140,6817,1400200,-28400,3514448040.0,141,2774,729400,-26200,1333007340.0,0.521,0.407,2026-02-18
TITAN,138,38753,6859475,-381850,29676972736.25,138,15077,3178525,-95200,10969879585.0,0.463,0.389,2026-02-18
TMPV,76,44744,37975200,222400,14167491200.0,77,30108,29601600,-1656000,8902829240.0,0.779,0.673,2026-02-18
TORNTPHARM,163,8890,1251000,-123000,9630941637.5,167,4696,827750,-44000,4893110562.5,0.662,0.528,2026-02-18
TORNTPOWER,153,24409,2462450,-331500,16157039317.5,154,8213,2097800,210375,5090098010.0,0.852,0.336,2026-02-18
TRENT,86,41110,4276300,-87100,17907669600.0,87,19469,3024100,-125800,7943118695.0,0.707,0.474,2026-02-18
TVSMOTOR,131,12139,1974700,2625,8441669775.0,133,6366,1355725,-113925,4199039468.75,0.687,0.524,2026-02-18
ULTRACEMCO,98,19613,741250,-10150,13049208792.5,101,8592,519050,-16700,5408251925.0,0.7,0.438,2026-02-18
UNIONBANK,72,59145,48542250,-1305375,51868054954.5,71,17224,37754100,1787700,14234203002.0,0.778,0.291,2026-02-18
UNITDSPR,114,4147,2750800,-30800,2404691240.0,114,2799,2655200,-49200,1533713860.0,0.965,0.675,2026-02-18
UNOMINDA,61,3542,1962400,78100,2461185925.0,61,2972,1691800,147400,1942790245.0,0.862,0.839,2026-02-18
UPL,84,13593,12993095,-577230,14260283615.25,81,6959,8071735,285905,6876361452.5,0.621,0.512,2026-02-18
VBL,100,16081,20391750,-1458000,8667637875.0,97,6082,10948500,-353250,3080920781.25,0.537,0.378,2026-02-18
VEDL,159,45591,52004150,-2187300,37293010060.0,160,21749,30987900,-783150,16599283885.0,0.596,0.477,2026-02-18
VOLTAS,78,31953,4177125,93375,19022055656.25,78,11581,4223250,59625,6495747281.25,1.011,0.362,2026-02-18
WAAREEENER,75,38888,1581825,319375,21339297262.5,76,35388,965825,196700,18189958386.25,0.611,0.91,2026-02-18
WIPRO,156,61534,137760000,12333000,41794478220.0,159,36538,79437000,5238000,23099136420.0,0.577,0.594,2026-02-18
YESBANK,31,7391,518623600,12346700,5254358373.0,30,3092,252874100,-2239200,2035866023.0,0.488,0.418,2026-02-18
ZYDUSLIFE,79,6970,7704900,-412200,5916861135.0,80,2870,3900600,-343800,2298194865.0,0.506,0.412,2026-02-18
360ONE,59,3776,1319000,-60500,2183300150.0,57,3152,1737500,-31500,1709400500.0,1.317,0.835,2026-02-19
ABB,121,29522,1888875,325750,22932622668.75,126,18487,1274125,163625,12951617975.0,0.675,0.626,2026-02-19
ABCAPITAL,66,8206,17164700,-1187300,9149622720.0,66,6556,12775100,-1329900,6963243870.0,0.744,0.799,2026-02-19
ADANIENSOL,123,4955,3970350,-101925,3554164068.75,124,4809,3686175,26325,3180653898.75,0.928,0.971,2026-02-19
ADANIENT,116,42720,9078420,38934,30048358811.85,121,31337,8603487,85593,20743490587.5,0.948,0.734,2026-02-19
ADANIGREEN,129,21532,9946200,86400,13391672790.0,131,13177,9121800,313800,7678223700.0,0.917,0.612,2026-02-19
ADANIPORTS,86,24750,9525650,-411825,18680512530.0,87,20763,7668400,-338675,14859691427.5,0.805,0.839,2026-02-19
ALKEM,101,9288,516250,-56375,6505872200.0,101,5007,338000,-47750,3350977812.5,0.655,0.539,2026-02-19
AMBER,104,14673,847400,-88600,11870159580.0,104,19908,917100,-140900,14623998235.0,1.082,1.357,2026-02-19
AMBUJACEM,105,11971,16104900,-11550,6817769962.5,104,6079,10034850,-376950,3309524715.0,0.623,0.508,2026-02-19
ANGELONE,66,31210,3549250,116250,21068713062.5,66,21499,1960250,-73250,13375638275.0,0.552,0.689,2026-02-19
APLAPOLLO,97,6601,1830500,-157150,5290090680.0,100,8001,2716700,24850,5988209430.0,1.484,1.212,2026-02-19
APOLLOHOSP,139,22242,2029125,-130375,21604028925.0,139,11614,1433625,-146250,10863627837.5,0.707,0.522,2026-02-19
ASHOKLEY,84,25926,86040000,-1520000,27770719750.0,79,13358,53150000,-3780000,13451261350.0,0.618,0.515,2026-02-19
ASIANPAINT,129,42550,7583000,-674750,26512131962.5,121,31800,4187000,-13500,19106804275.0,0.552,0.747,2026-02-19
ASTRAL,78,11205,3216825,36125,7947899755.0,77,5963,2390200,82875,4021187076.25,0.743,0.532,2026-02-19
AUBANK,86,36574,8189000,1390000,38669335150.0,85,15829,6089000,313000,15957886100.0,0.744,0.433,2026-02-19
AUROPHARMA,115,50786,8083350,-1174250,34121023172.5,116,43852,7106000,-1658800,27980521030.0,0.879,0.863,2026-02-19
AXISBANK,115,53493,27261875,-599375,46527547125.0,117,53046,14155000,-2958125,44521517937.5,0.519,0.992,2026-02-19
BAJAJ-AUTO,77,77623,1501500,-101850,59288432936.25,79,43775,905775,-197475,31932567435.0,0.603,0.564,2026-02-19
BAJAJFINSV,93,23741,5538000,-61250,12417300800.0,93,13737,4412500,-92750,6930898225.0,0.797,0.579,2026-02-19
BAJAJHLDNG,95,1433,102150,-4400,836886895.0,95,4622,61200,-8800,2483288230.0,0.599,3.225,2026-02-19
BAJFINANCE,99,50903,22386000,-1041000,39860466112.5,98,41563,20695500,100500,31305903750.0,0.924,0.817,2026-02-19
BANDHANBNK,67,9202,23385600,471600,5927942916.0,70,5022,23853600,1270800,3044159424.0,1.02,0.546,2026-02-19
BANKBARODA,109,29845,51164100,-2307825,27382306623.75,108,19817,41409225,-2351700,17288062447.5,0.809,0.664,2026-02-19
BANKINDIA,152,7559,29681600,-4487600,6969840436.0,155,4122,20118800,-2324400,3576264640.0,0.678,0.545,2026-02-19
BANKNIFTY,471,3068003,19727285,2883855,5725274566582.5,471,3979976,19293065,-5911290,7183891000708.5,0.978,1.297,2026-02-19
BDL,90,23231,8188950,-770350,11236299567.5,90,10869,3866450,-123900,4793710810.0,0.472,0.468,2026-02-19
BEL,79,119746,94315050,-3905925,78881296087.5,80,58877,39632100,-4481625,36577623828.75,0.42,0.492,2026-02-19
BHARATFORG,102,25677,4402500,139500,23466226675.0,102,17324,3792000,-607500,14883464225.0,0.861,0.675,2026-02-19
BHARTIARTL,84,67724,14794825,-650750,66171422122.5,82,38916,6726000,-883500,36747099340.0,0.455,0.575,2026-02-19
BHEL,111,56565,77232750,-1131375,40186894518.75,110,32381,41921250,-89250,21684328312.5,0.543,0.572,2026-02-19
BIOCON,65,29080,26420000,-3855000,28718696750.0,64,11792,15625000,-1037500,11124358750.0,0.591,0.406,2026-02-19
BLUESTARCO,98,3752,1537900,-11050,2513804946.25,100,3671,1253525,-60125,2286711293.75,0.815,0.978,2026-02-19
BOSCHLTD,123,14300,194600,-11775,13375322496.25,113,2993,64175,-775,2607543632.5,0.33,0.209,2026-02-19
BPCL,72,15868,20235850,126400,12153940748.75,73,21208,16445825,428575,15271180023.75,0.813,1.337,2026-02-19
BRITANNIA,104,19387,1330625,-3125,15205324468.75,104,9669,768125,-64500,7246681562.5,0.577,0.499,2026-02-19
BSE,80,74603,14872875,-1213125,82889946131.25,80,42319,8778750,-373875,43157184431.25,0.59,0.567,2026-02-19
CAMS,78,3111,3124500,126750,1757542387.5,77,3213,2534250,-156750,1730197350.0,0.811,1.033,2026-02-19
CANBK,157,23790,145226250,-9328500,25186794952.5,157,13685,94540500,-4718250,13778074822.5,0.651,0.575,2026-02-19
CDSL,80,27386,8493950,-395675,18242114890.0,81,14063,6048650,36575,8911456973.75,0.712,0.514,2026-02-19
CGPOWER,86,18785,8748200,-209100,11705735645.0,88,10422,7350800,-441150,6068128282.5,0.84,0.555,2026-02-19
CHOLAFIN,86,7356,3162500,-169375,8080344343.75,84,5156,2806250,-196250,5381502218.75,0.887,0.701,2026-02-19
CIPLA,117,26396,6482625,-19875,13656025781.25,114,11875,3751125,-336000,5957790506.25,0.579,0.45,2026-02-19
COALINDIA,155,31020,42369750,-2346300,18076898857.5,155,15994,22563900,-1521450,8915155717.5,0.533,0.516,2026-02-19
COFORGE,120,86495,12806250,-685125,47572850250.0,116,40349,6056250,71250,20796039431.25,0.473,0.466,2026-02-19
COLPAL,85,42559,3067425,283050,21707286468.75,85,14349,1614150,100800,6981091920.0,0.526,0.337,2026-02-19
CONCOR,94,5512,10573750,-282500,3608669500.0,94,4113,9820000,-168750,2689624312.5,0.929,0.746,2026-02-19
CROMPTON,123,9224,15024600,-644400,4637555046.0,123,9299,14626800,-1207800,4345084872.0,0.974,1.008,2026-02-19
CUMMINSIND,98,22193,1866200,0,21784233040.0,99,12460,1517400,-209000,11444486600.0,0.813,0.561,2026-02-19
DABUR,78,12584,13827500,-858750,8258854937.5,76,6365,7332500,-588750,3985227062.5,0.53,0.506,2026-02-19
DALBHARAT,104,4560,952575,-215800,3252518457.5,104,7278,1392300,-214500,4909909891.25,1.462,1.596,2026-02-19
DELHIVERY,79,6799,11945775,226175,6316986306.25,82,2756,7725225,-76775,2414392913.75,0.647,0.405,2026-02-19
DIVISLAB,110,31934,1600600,-165400,20637394285.0,108,13633,915100,-92200,8404928140.0,0.572,0.427,2026-02-19
DIXON,133,126585,2293500,52100,75401086070.0,129,80426,1466350,-5500,44825177095.0,0.639,0.635,2026-02-19
DLF,75,28449,16602300,22275,15496003173.75,76,18221,12188550,297000,9425359473.75,0.734,0.64,2026-02-19
DMART,73,11801,1704900,73950,7182348405.0,73,7740,1200450,-10200,4379734755.0,0.704,0.656,2026-02-19
DRREDDY,114,19363,8605625,183125,15824884218.75,116,7281,4177500,170000,5780287093.75,0.485,0.376,2026-02-19
EICHERMOT,150,132720,2790400,224100,109758406400.0,150,73242,2602400,-323400,57663234210.0,0.933,0.552,2026-02-19
ETERNAL,67,75860,94334925,-7968550,54203697000.0,69,37396,51979875,-1006375,24626014558.75,0.551,0.493,2026-02-19
EXIDEIND,133,8571,20266200,847800,5404106520.0,132,2797,11622600,244800,1722697020.0,0.573,0.326,2026-02-19
FEDERALBNK,100,11425,51985000,-1775000,17112174750.0,105,4946,38425000,-2690000,7033101750.0,0.739,0.433,2026-02-19
FINNIFTY,242,190068,2047320,618240,327542817390.0,242,187152,1686420,-348120,310703755440.0,0.824,0.985,2026-02-19
FORTIS,81,8699,4044725,-1391125,6439937636.25,81,3651,2838050,-381300,2527773480.0,0.702,0.42,2026-02-19
GAIL,169,12524,38029950,1461600,6806300350.5,166,9415,34933500,1162350,4892501439.0,0.919,0.752,2026-02-19
GLENMARK,97,13058,3038250,-104625,10249528068.75,94,4824,1815750,-138000,3617766243.75,0.598,0.369,2026-02-19
GMRAIRPORT,106,14676,92669850,-6633225,10632937263.75,102,6702,63639900,-4080375,4581205668.0,0.687,0.457,2026-02-19
GODREJCP,100,4808,2234000,-44500,2961906900.0,97,2674,1743000,-96500,1578161750.0,0.78,0.556,2026-02-19
GODREJPROP,126,30908,4283125,146850,16245902887.5,124,25955,3621750,96525,13089653665.0,0.846,0.84,2026-02-19
GRASIM,117,19181,2217250,-44500,14396917325.0,117,15083,1662500,-92000,10527904825.0,0.75,0.786,2026-02-19
HAL,90,73226,8778150,-211950,48508273740.0,90,46077,4702800,-324450,28656209257.5,0.536,0.629,2026-02-19
HAVELLS,133,6781,3227500,-99000,4944224075.0,130,7477,2802000,-243500,5171835900.0,0.868,1.103,2026-02-19
HCLTECH,105,81809,14770350,330400,44091982987.5,105,36794,6963950,-11900,18697741335.0,0.471,0.45,2026-02-19
HDFCAMC,135,13219,2013300,46800,11421102195.0,136,13235,1806600,-89400,10813324290.0,0.897,1.001,2026-02-19
HDFCBANK,158,166520,69849450,-389950,86462680040.0,158,125327,39942100,-1628000,62938254390.0,0.572,0.753,2026-02-19
HDFCLIFE,66,25033,13292400,-176000,20592815815.0,66,12745,7166500,95700,10108035245.0,0.539,0.509,2026-02-19
HEROMOTOCO,99,56883,3882300,188100,49232177782.5,101,31771,1908900,-46350,26038987777.5,0.492,0.559,2026-02-19
HINDALCO,95,63904,17282300,-2880500,42213297105.0,96,38337,12492200,-598500,24136778085.0,0.723,0.6,2026-02-19
HINDPETRO,95,17246,16939125,-656100,16183034752.5,93,18024,13972500,2565675,15957657720.0,0.825,1.045,2026-02-19
HINDUNILVR,99,57821,9226200,-108900,41340093030.0,99,30280,5082900,-147600,20870722965.0,0.551,0.524,2026-02-19
HINDZINC,162,53028,57802850,-3470425,41044346953.75,161,32471,34611150,-684775,23192317522.5,0.599,0.612,2026-02-19
HUDCO,88,13273,35997300,-2261625,7567181688.0,87,5213,19452750,-552225,2799251418.75,0.54,0.393,2026-02-19
ICICIBANK,111,85509,41104700,11200,85336518750.0,111,63049,23256800,-1259300,61171736220.0,0.566,0.737,2026-02-19
ICICIGI,84,4843,1429025,-29900,3162194896.25,83,4525,1199900,-49075,2789593836.25,0.84,0.934,2026-02-19
ICICIPRULI,103,5607,3395675,18500,3465822375.0,101,2899,2710250,-51800,1702456348.75,0.798,0.517,2026-02-19
IDEA,31,13342,1707537750,-49532175,12050238281.25,28,7343,1062404400,-30305400,5834644341.0,0.622,0.55,2026-02-19
IDFCFIRSTB,70,32730,146220375,8839075,26624546303.25,71,20599,104612725,1660225,15843016400.75,0.715,0.629,2026-02-19
IEX,141,8787,63461250,-3412500,4376418937.5,130,5049,43533750,-701250,2471790037.5,0.686,0.575,2026-02-19
INDHOTEL,135,15787,12270000,380000,11192421450.0,134,11798,8895000,-331000,8002266650.0,0.725,0.747,2026-02-19
INDIANB,84,17997,6898000,-410000,17461864600.0,84,9552,5062000,-505000,8761753650.0,0.734,0.531,2026-02-19
INDIGO,94,47249,3305250,283950,35671370767.5,92,69597,2758800,227250,50362989382.5,0.835,1.473,2026-02-19
INDUSINDBK,72,16986,9646700,138600,11487220080.0,73,12170,6930700,-77000,7822418975.0,0.718,0.716,2026-02-19
INDUSTOWER,88,17204,17992800,-2381700,14335996130.0,89,8836,14240900,-42500,6970174165.0,0.791,0.514,2026-02-19
