Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
MFSL,89,1387,1020800,15200,965212140.0,84,963,625200,11200,630787040.0,0.612,0.694,2026-04-20
MIDCPNIFTY,500,124179,5916240,-38520,212816273694.0,500,110761,7288920,59880,178554395514.0,1.232,0.892,2026-04-20
MOTHERSON,131,3395,39458400,996300,2709857218.5,125,3051,36475650,2416950,2225911258.5,0.924,0.899,2026-04-20
MOTILALOFS,80,15212,1937500,358825,10034660358.75,83,7426,1398875,164300,4551827456.25,0.722,0.488,2026-04-20
MPHASIS,122,3036,1162150,-25025,2126794683.75,122,1998,878075,-45925,1294230877.5,0.756,0.658,2026-04-20
MUTHOOTFIN,71,6532,2406250,47300,6711388818.75,72,2964,1384625,-53900,2815042725.0,0.575,0.454,2026-04-20
NAM-INDIA,59,2767,764375,34375,1852329937.5,59,779,500000,-29375,451885937.5,0.654,0.282,2026-04-20
NATIONALUM,98,10353,36273750,2175000,17556210187.5,107,6123,33112500,-933750,9616665375.0,0.913,0.591,2026-04-20
NAUKRI,86,17495,3708375,598875,7254716643.75,86,4265,1638000,291000,1660821300.0,0.442,0.244,2026-04-20
NBCC,89,1978,19844500,-162500,1272073270.0,92,1135,13208000,-292500,669931665.0,0.666,0.574,2026-04-20
NESTLEIND,107,15775,4878000,694500,10518555475.0,108,5167,2629500,278500,3276643450.0,0.539,0.328,2026-04-20
NHPC,82,5913,35776000,-1952000,3256436928.0,84,2884,30182400,-140800,1495640384.0,0.844,0.488,2026-04-20
NIFTY,1067,61980878,234479125,-3414370,99933319126689.77,1089,56526868,265842655,5406125,88337120382628.0,1.134,0.912,2026-04-20
NIFTYNXT50,744,563,13650,0,1001769250.0,744,140,5375,475,237755687.5,0.394,0.249,2026-04-20
NMDC,87,10212,81189000,1073250,6425947552.5,89,4696,52683750,-2315250,2749043610.0,0.649,0.46,2026-04-20
NTPC,128,72990,68433000,9091500,44533682775.0,128,33174,36288000,4960500,19561334475.0,0.53,0.455,2026-04-20
NUVAMA,75,2467,1010500,46500,1838325800.0,76,3713,805500,-10000,2162279550.0,0.797,1.505,2026-04-20
NYKAA,96,3617,11025000,3362500,3139555656.25,96,1231,5028125,-381250,1010014625.0,0.456,0.34,2026-04-20
OBEROIRLTY,84,1137,1206100,17150,705000292.5,84,1420,1133300,28000,808631722.5,0.94,1.249,2026-04-20
OFSS,82,17274,597750,66675,10957481745.0,82,10639,613875,13950,6033281640.0,1.027,0.616,2026-04-20
OIL,81,6726,10378200,-800800,4656595790.0,80,2011,4659200,-229600,1302479150.0,0.449,0.299,2026-04-20
ONGC,132,27697,95305500,-1860750,18481059337.5,132,9136,35788500,-393750,5792502600.0,0.376,0.33,2026-04-20
PAGEIND,135,4569,64680,-2940,2709722349.0,135,8461,81480,7665,4249097814.75,1.26,1.852,2026-04-20
PATANJALI,74,5165,5737500,556200,2250536445.0,78,1725,3077100,45900,726790680.0,0.536,0.334,2026-04-20
PAYTM,106,7424,6540225,179800,6509174047.5,109,5774,6390150,283475,4666546672.5,0.977,0.778,2026-04-20
PERSISTENT,89,34157,1412000,204400,19375996475.0,91,21525,1117700,-36500,11553315140.0,0.792,0.63,2026-04-20
PETRONET,111,2298,15298800,-522500,1263538608.0,108,1106,9978800,-201400,552239560.0,0.652,0.481,2026-04-20
PFC,102,47153,26360100,-781300,29852338100.0,108,27064,22079200,2224300,16197271935.0,0.838,0.574,2026-04-20
PGEL,72,7735,8378050,-158650,4346855672.5,70,7580,9772650,-317300,3821420220.0,1.166,0.98,2026-04-20
PHOENIXLTD,88,784,770700,33250,508462657.5,92,745,617050,-13650,428462947.5,0.801,0.95,2026-04-20
PIDILITIND,126,2939,1650500,-110500,2120701950.0,127,1789,1093500,-60500,1224462875.0,0.663,0.609,2026-04-20
PIIND,136,3498,743050,74550,1959321341.25,140,2865,630525,-43050,1489980318.75,0.849,0.819,2026-04-20
PNB,108,11273,84496000,1840000,10783555280.0,110,6091,73400000,792000,5508510560.0,0.869,0.54,2026-04-20
PNBHOUSING,88,16768,4781400,2215850,10606568017.5,91,10017,4161950,1600950,5770609390.0,0.87,0.597,2026-04-20
POLICYBZR,78,8594,2223550,-180600,5017730585.0,82,5579,1644650,52500,3030421677.5,0.74,0.649,2026-04-20
POLYCAB,85,15876,1130375,-24750,16995555800.0,84,21982,1194375,-240875,20879764656.25,1.057,1.385,2026-04-20
POWERGRID,109,36952,40154600,2720800,22996915620.0,110,12870,24720900,1100100,7635105160.0,0.616,0.348,2026-04-20
POWERINDIA,66,22733,274450,24200,35274731577.5,68,12845,322900,59500,17560733710.0,1.177,0.565,2026-04-20
PPLPHARMA,22,1414,5271000,-254625,576464148.75,29,482,3218250,-102375,176869612.5,0.611,0.341,2026-04-20
PREMIERENE,94,9109,2670875,458850,5585325405.0,95,3360,2043550,244375,1905346622.5,0.765,0.369,2026-04-20
PRESTIGE,76,5562,2157750,-51300,3563200980.0,75,3578,1378350,-265950,2012279332.5,0.639,0.643,2026-04-20
RBLBANK,52,5687,29311600,-1428750,5948730800.0,55,2666,26606500,-1082675,2654910711.25,0.908,0.469,2026-04-20
RECLTD,93,42798,28225400,996800,23642790290.0,96,24622,25555600,533400,12537299600.0,0.905,0.575,2026-04-20
RELIANCE,112,142850,78316000,-1434000,100957143350.0,109,75836,38233500,-331500,51317083950.0,0.488,0.531,2026-04-20
RVNL,69,15554,24602825,-18300,7516560772.75,73,7022,16187875,-77775,3083278916.0,0.658,0.451,2026-04-20
SAIL,72,42,10560900,-70500,34546316.0,68,156,7834900,-75200,113194095.0,0.742,3.714,2026-04-20
SAMMAANCAP,55,33,17466600,-38700,22821906.0,51,12,18868400,-38700,7408470.0,1.08,0.364,2026-04-20
SBICARD,74,10478,8350400,697600,6048364200.0,74,6332,6619200,924000,3480280520.0,0.793,0.604,2026-04-20
SBILIFE,96,7190,3738375,30000,5507675606.25,92,2547,2306625,59625,1851485212.5,0.617,0.354,2026-04-20
SBIN,132,248743,45209250,363750,213404062275.0,125,135603,40200000,4071000,109345110112.5,0.889,0.545,2026-04-20
SHREECEM,86,1372,58175,1900,893959541.25,87,529,51725,3900,331313407.5,0.889,0.386,2026-04-20
SHRIRAMFIN,109,19178,13866600,-140250,17268544796.25,111,9037,10170600,13200,7598932563.75,0.733,0.471,2026-04-20
SIEMENS,78,24829,1519875,123375,16989455096.25,80,13083,1348900,17675,8103284437.5,0.888,0.527,2026-04-20
SOLARINDS,97,3232,308100,6100,2538821752.5,92,3449,212000,-18850,2343528555.0,0.688,1.067,2026-04-20
SONACOMS,115,3021,4327925,-196000,2259513786.25,119,1923,3376100,-176400,1350986288.75,0.78,0.637,2026-04-20
SRF,111,9658,2104000,48400,4984590040.0,116,3207,1157800,-45200,1590386920.0,0.55,0.332,2026-04-20
SUNPHARMA,94,19443,8292200,91700,11782095185.0,90,9587,5504450,-336350,5559904647.5,0.664,0.493,2026-04-20
SUPREMEIND,75,4776,862225,76475,3324572973.75,74,1738,432250,21700,1113177380.0,0.501,0.364,2026-04-20
SUZLON,69,34753,207141800,29800550,17530113070.0,70,19472,169715125,-2734575,8738922391.25,0.819,0.56,2026-04-20
SWIGGY,58,12795,11285300,-564200,4895781020.0,59,3626,6370000,-208000,1310651420.0,0.564,0.283,2026-04-20
TATACONSUM,102,4932,2314400,-136950,3143486775.0,97,1952,2616900,159500,1167876077.5,1.131,0.396,2026-04-20
TATAELXSI,84,16616,1049300,134100,8103782270.0,85,9416,534500,31500,4252584415.0,0.509,0.567,2026-04-20
TATAPOWER,98,76071,35801950,-867100,49464675847.5,100,44134,30235400,-1139700,26930262460.0,0.845,0.58,2026-04-20
TATASTEEL,106,20587,119295000,2860000,24768152200.0,119,11591,100815000,935000,13155811735.0,0.845,0.563,2026-04-20
TATATECH,44,1396,2841600,104800,679917200.0,44,580,1825600,8000,264302840.0,0.642,0.415,2026-04-20
TCS,111,93530,17157350,-930825,43678540736.25,117,49638,11582725,-250950,21758395146.25,0.675,0.531,2026-04-20
TECHM,66,14431,4807200,-169800,13535369040.0,68,10983,3909600,-276000,9806720520.0,0.813,0.761,2026-04-20
TIINDIA,117,15588,730800,178200,9245361280.0,121,3048,349600,109000,1672379720.0,0.478,0.196,2026-04-20
TITAN,115,22586,3971275,35350,18262514200.0,112,17350,3152275,-50750,13464661096.25,0.794,0.768,2026-04-20
TMPV,79,49061,36602400,698400,14649615360.0,82,35664,29020800,136000,9953733840.0,0.793,0.727,2026-04-20
TORNTPHARM,99,2344,648750,-20000,2532362787.5,94,1648,458750,-11000,1548157675.0,0.707,0.703,2026-04-20
TORNTPOWER,45,29414,1770125,643450,20928254536.25,46,10658,1367650,548250,6898666640.0,0.773,0.362,2026-04-20
TRENT,81,170591,3336200,412600,75270542315.0,83,64284,2816800,305800,26344901590.0,0.844,0.377,2026-04-20
TVSMOTOR,159,8190,1559950,-76650,5600991261.25,160,6308,1188075,41125,4122500296.25,0.762,0.77,2026-04-20
ULTRACEMCO,113,21936,716300,19800,13494858887.5,109,7096,447700,18400,4137560957.5,0.625,0.323,2026-04-20
UNIONBANK,71,13600,36324825,296475,11937895891.5,73,5698,27558900,-867300,4678194606.0,0.759,0.419,2026-04-20
UNITDSPR,109,20626,4674400,52400,11225491380.0,107,8261,3230800,205200,4310705680.0,0.691,0.401,2026-04-20
UNOMINDA,53,10807,1847450,82500,7012023397.5,55,1663,765600,48950,975496720.0,0.414,0.154,2026-04-20
UPL,117,3932,9914535,47425,3669368997.0,118,2555,7418625,52845,2238833573.5,0.748,0.65,2026-04-20
VBL,93,12836,18186750,1894500,7120133437.5,96,6392,10614375,516375,3321769668.75,0.584,0.498,2026-04-20
VEDL,104,25858,33770900,2639250,24147817587.5,101,18719,30239250,-385250,16420030912.5,0.895,0.724,2026-04-20
VMM,104,1195,7604800,1081550,708336971.0,104,288,4064300,67900,158164805.0,0.534,0.241,2026-04-20
VOLTAS,88,28373,4783125,503625,16175595393.75,85,13061,4115250,68625,6802445906.25,0.86,0.46,2026-04-20
WAAREEENER,66,29648,2049600,-94500,18848440388.75,69,13336,1564675,-13650,7750533122.5,0.763,0.45,2026-04-20
WIPRO,77,53433,169938000,-315000,34024538400.0,80,23392,82302000,-1242000,14035531650.0,0.484,0.438,2026-04-20
YESBANK,31,64141,660719500,172542800,43601412548.0,30,13281,349284100,41020900,8202111228.0,0.529,0.207,2026-04-20
ZYDUSLIFE,82,2677,3240000,291600,2319628725.0,82,978,2276100,17100,807572475.0,0.703,0.365,2026-04-20
360ONE,64,24944,4292000,2313000,14865451575.0,63,9570,3136000,902500,5117233550.0,0.731,0.384,2026-04-21
ABB,142,29885,1393000,-32750,28134382781.25,143,11862,1326875,29000,10387522556.25,0.953,0.397,2026-04-21
ABCAPITAL,68,5982,13516000,-716100,6633011410.0,70,3795,10050200,468100,3942248920.0,0.744,0.634,2026-04-21
ADANIENSOL,87,6802,4393575,116775,6107596323.75,92,3895,3069225,339525,3189499807.5,0.699,0.573,2026-04-21
ADANIENT,119,20613,7506846,259869,14870926089.6,122,12080,7367178,113094,8104677508.2,0.981,0.586,2026-04-21
ADANIGREEN,154,22112,9534000,297600,16140026550.0,157,9081,6750600,-265800,6185952810.0,0.708,0.411,2026-04-21
ADANIPORTS,74,33744,9789275,515850,26550143335.0,78,21440,9266300,745750,15849451468.75,0.947,0.635,2026-04-21
ADANIPOWER,89,18002,37299850,1657850,13831673335.5,90,7656,26376500,1757250,5375870293.0,0.707,0.425,2026-04-21
ALKEM,93,4287,357375,-29875,3121170781.25,95,1299,235000,31625,896715093.75,0.658,0.303,2026-04-21
AMBER,92,17781,1025300,-55200,14743147135.0,92,11707,698700,-31700,9000597145.0,0.681,0.658,2026-04-21
AMBUJACEM,92,5296,10485300,-72450,2660918242.5,95,2800,9754500,-164850,1350385732.5,0.93,0.529,2026-04-21
ANGELONE,85,21178,32402500,-3762500,17866288500.0,88,14222,34937500,-497500,10972276350.0,1.078,0.672,2026-04-21
APLAPOLLO,110,7065,1291150,10500,5455502762.5,109,2863,910000,-5600,2056630782.5,0.705,0.405,2026-04-21
APOLLOHOSP,110,17301,876875,-7875,17060288712.5,112,8110,836875,63125,7542324268.75,0.954,0.469,2026-04-21
ASHOKLEY,86,19308,98930000,2885000,18094882100.0,85,11682,65100000,-3655000,9736913500.0,0.658,0.605,2026-04-21
ASIANPAINT,121,65343,5193250,376000,42847692087.5,123,42921,6008250,100250,26440793962.5,1.157,0.657,2026-04-21
ASTRAL,77,8647,3793975,-275400,6016590445.0,78,4725,2392750,-100725,3070729146.25,0.631,0.546,2026-04-21
AUBANK,96,38358,8511000,1318000,41082921650.0,98,16187,7477000,1722000,16328317050.0,0.879,0.422,2026-04-21
AUROPHARMA,74,11273,4212450,-31900,8829030842.5,78,5746,2831400,135300,4310210355.0,0.672,0.51,2026-04-21
AXISBANK,128,26649,16653125,-320625,23528671875.0,127,19581,14274375,582500,16500112656.25,0.857,0.735,2026-04-21
BAJAJ-AUTO,89,16767,1256400,20850,12738428595.0,88,10640,1135125,13500,7548811702.5,0.903,0.635,2026-04-21
BAJAJFINSV,94,12740,3579750,52500,6046686250.0,95,7638,3603000,32000,3461053962.5,1.006,0.6,2026-04-21
BAJAJHLDNG,104,2375,76950,1550,1358579962.5,103,805,51850,-4750,354154305.0,0.674,0.339,2026-04-21
BAJFINANCE,93,65070,21352500,76500,47067097087.5,98,37092,18054750,977250,25103795475.0,0.846,0.57,2026-04-21
BANDHANBNK,81,4528,27669600,565200,3004040232.0,81,3008,19656000,468000,1847237400.0,0.71,0.664,2026-04-21
BANKBARODA,111,12732,47323575,3217500,11009244665.25,108,8974,43275375,1550250,7328402903.25,0.914,0.705,2026-04-21
BANKINDIA,95,4024,29681600,-322400,3272448400.0,88,1644,22994400,384800,1274915772.0,0.775,0.409,2026-04-21
BANKNIFTY,684,1422052,19768770,-6780,2512034862658.5,684,1542083,21250290,1582410,2530337724673.5,1.075,1.084,2026-04-21
BDL,71,12113,3413550,159950,6141360067.5,72,6576,2808400,69650,2870327180.0,0.823,0.543,2026-04-21
BEL,83,44442,46891050,4426050,30310820673.75,87,21684,32568375,1362300,13823314031.25,0.695,0.488,2026-04-21
BHARATFORG,85,9245,3459500,274500,9041886825.0,84,5153,2327500,230500,4735947925.0,0.673,0.557,2026-04-21
BHARTIARTL,77,46741,13592600,-516325,42420850056.25,77,20103,8825500,383325,17658683457.5,0.649,0.43,2026-04-21
BHEL,170,40050,51917250,-1207500,36050667581.25,171,22434,46667250,805875,18721931182.5,0.899,0.56,2026-04-21
BIOCON,75,6867,21920000,-1427500,6474588000.0,76,3636,15325000,-445000,3197622750.0,0.699,0.529,2026-04-21
BLUESTARCO,118,3622,1736475,1625,2305379423.75,113,1750,1212575,18850,1044755270.0,0.698,0.483,2026-04-21
BOSCHLTD,159,5202,247100,-11450,5204187872.5,157,41062,221500,-925,30898290081.25,0.896,7.894,2026-04-21
BPCL,83,15248,27146375,94800,10081976938.75,81,7994,23468925,1143525,4879340002.5,0.865,0.524,2026-04-21
BRITANNIA,95,19872,583750,52875,14781782862.5,97,6293,584500,22125,4404413750.0,1.001,0.317,2026-04-21
BSE,76,35594,8432625,66375,48622579012.5,78,32380,10122000,-42000,40649480550.0,1.2,0.91,2026-04-21
CAMS,73,3047,3000000,-16500,1788798262.5,73,1642,2692500,168750,898278225.0,0.897,0.539,2026-04-21
CANBK,132,10026,81810000,2247750,10097136472.5,130,7198,77483250,3537000,6808539915.0,0.947,0.718,2026-04-21
CDSL,69,16577,5679100,473100,11148622803.75,71,8640,4795600,209475,5559181903.75,0.844,0.521,2026-04-21
CGPOWER,80,24126,5100000,-215900,17162008512.5,81,9600,3961850,266900,6464907560.0,0.777,0.398,2026-04-21
CHOLAFIN,93,4942,4893125,30000,5079086312.5,92,3702,4294375,126250,3581352437.5,0.878,0.749,2026-04-21
CIPLA,105,8387,4662375,-144375,3998067637.5,107,3917,3997875,22875,1789117143.75,0.857,0.467,2026-04-21
COALINDIA,109,24144,41035950,-1529550,15157015177.5,103,15436,26577450,58050,9141081120.0,0.648,0.639,2026-04-21
COCHINSHIP,85,10190,1539200,205600,6696446580.0,86,3547,827200,44400,2080552020.0,0.537,0.348,2026-04-21
COFORGE,65,18209,8215875,254250,9292546987.5,66,7771,5059875,153750,3747052200.0,0.616,0.427,2026-04-21
COLPAL,112,20433,2461500,159975,10041960127.5,114,14600,1674000,-92925,6758253112.5,0.68,0.715,2026-04-21
CONCOR,95,2824,6388750,230000,1858632000.0,97,1451,5128750,217500,911370437.5,0.803,0.514,2026-04-21
CROMPTON,104,5959,13156200,943200,2919130884.0,105,2173,8719200,480600,984585744.0,0.663,0.365,2026-04-21
CUMMINSIND,99,21744,1437400,45200,23325631650.0,98,12644,958200,20400,12480356330.0,0.667,0.581,2026-04-21
DABUR,84,22461,11422500,-1401250,13136024375.0,83,8228,8055000,542500,4513808812.5,0.705,0.366,2026-04-21
DALBHARAT,91,3031,1179750,89375,2053766130.0,92,3862,979225,-9100,2434974181.25,0.83,1.274,2026-04-21
DELHIVERY,86,17273,13736500,468950,17604662295.0,87,4697,6081825,757375,4565611710.0,0.443,0.272,2026-04-21
DIVISLAB,108,10065,756900,4900,6492179795.0,105,5742,765600,8000,3530679055.0,1.011,0.57,2026-04-21
DIXON,119,50444,2127300,650,30172820840.0,120,23035,1506000,5600,12563869700.0,0.708,0.457,2026-04-21
DLF,122,20651,11583825,853875,10649010281.25,121,10578,12012825,610500,5176081061.25,1.037,0.512,2026-04-21
DMART,83,14815,1873800,-45300,10571840340.0,84,11007,1696800,-114150,7212235695.0,0.906,0.743,2026-04-21
DRREDDY,102,16602,7694375,534375,13028461687.5,100,6455,5169375,123750,4920152968.75,0.672,0.389,2026-04-21
EICHERMOT,138,20086,2063900,-86800,15087395445.0,129,10182,1600100,-58900,7227129795.0,0.775,0.507,2026-04-21
ETERNAL,104,29209,60200625,-2745100,18908473403.5,102,17126,51378475,1103375,10290319956.75,0.853,0.586,2026-04-21
EXIDEIND,118,4309,13330800,437400,2666476260.0,119,2041,13014000,572400,1186558650.0,0.976,0.474,2026-04-21
FEDERALBNK,103,9274,37775000,1010000,14196618000.0,106,5367,34260000,2190000,7722433500.0,0.907,0.579,2026-04-21
FINNIFTY,354,9614,382320,23280,15830996187.0,354,10884,377580,107580,16716784299.0,0.988,1.132,2026-04-21
FORCEMOT,48,3741,84075,-2400,2265542581.25,49,3626,27875,-1375,1695915511.25,0.332,0.969,2026-04-21
FORTIS,85,15017,2741950,12400,10966683186.25,87,4899,2029725,490575,3395743952.5,0.74,0.326,2026-04-21
GAIL,153,10317,28246050,315000,5389888203.0,156,7910,35213850,2179800,3792139785.0,1.247,0.767,2026-04-21
GLENMARK,107,6373,1928625,-408750,5619834900.0,106,2971,1131375,-77250,2323258387.5,0.587,0.466,2026-04-21
GMRAIRPORT,98,8716,54544500,8363025,6276163590.0,102,3587,34658775,3878100,2420282452.5,0.635,0.412,2026-04-21
GODFRYPHLP,112,4452,1075800,141350,2821660792.5,113,1145,368775,-5225,641213966.25,0.343,0.257,2026-04-21
GODREJCP,103,5616,1764000,83500,3224036600.0,101,2947,1295500,25500,1592560975.0,0.734,0.525,2026-04-21
GODREJPROP,90,48063,3475725,553300,24744309576.25,95,24484,3536225,517000,11532141802.5,1.017,0.509,2026-04-21
GRASIM,119,10506,1504000,-66500,7467491025.0,121,4017,1265000,54500,2712366787.5,0.841,0.382,2026-04-21
HAL,92,23881,3598800,102300,16182189705.0,95,14703,3282750,20550,9306100305.0,0.912,0.616,2026-04-21
HAVELLS,121,11493,3769000,481000,7969577025.0,124,3888,2734000,318000,2502262925.0,0.725,0.338,2026-04-21
HCLTECH,112,65764,10802750,3204950,34177603652.5,114,44841,8567300,2189950,22163164170.0,0.793,0.682,2026-04-21
HDFCAMC,145,16617,2290200,-36000,14329343295.0,151,10753,2218200,-19800,8729394945.0,0.969,0.647,2026-04-21
HDFCBANK,163,268219,92376900,-12407450,123084355377.5,166,156176,56206150,682000,68029898887.5,0.608,0.582,2026-04-21
HDFCLIFE,123,28423,18793500,-210100,19847784770.0,125,16780,11702900,-578600,11207703045.0,0.623,0.59,2026-04-21
HEROMOTOCO,102,14713,2254950,74400,12141878925.0,99,5537,1409850,-51000,4321972087.5,0.625,0.376,2026-04-21
HINDALCO,103,18654,15339800,-448000,13879328855.0,107,9656,11058600,189700,6735169315.0,0.721,0.518,2026-04-21
HINDPETRO,93,8829,17568900,-1587600,7154044335.0,96,6330,17562825,174150,4746353355.0,1.0,0.717,2026-04-21
HINDUNILVR,99,83091,7464600,820800,58321605375.0,102,37002,5644200,746400,24729223755.0,0.756,0.445,2026-04-21
HINDZINC,88,14608,21561225,358925,11124647808.75,89,6659,16171225,-399350,4700163238.75,0.75,0.456,2026-04-21
HUDCO,31,4002,12443100,846375,2313088457.25,34,2030,10703175,-344100,1081049812.5,0.86,0.507,2026-04-21
HYUNDAI,87,6951,1036475,65450,3893773400.0,87,1282,691900,14300,617450033.75,0.668,0.184,2026-04-21
ICICIBANK,121,134536,29894200,-6223700,132585964105.0,121,87335,24728900,467600,83097703955.0,0.827,0.649,2026-04-21
ICICIGI,88,4087,1403675,-57525,2554513893.75,92,3089,1143675,-58500,1840187878.75,0.815,0.756,2026-04-21
ICICIPRULI,126,13454,7624775,623450,7112168998.75,118,10418,4892325,308025,5283281383.75,0.642,0.774,2026-04-21
IDEA,29,10994,1496114700,12222225,8434438824.0,25,5421,743983275,-26016900,3828180272.25,0.497,0.493,2026-04-21
IDFCFIRSTB,75,5373,130796050,4452000,3594946036.5,75,5779,120037050,5249650,3374858726.75,0.918,1.076,2026-04-21
IEX,123,12706,52170000,-1256250,6297259912.5,125,7824,39945000,-2231250,3678859350.0,0.766,0.616,2026-04-21
INDHOTEL,123,3551,6077000,0,2440342450.0,125,2121,6010000,53000,1367497300.0,0.989,0.597,2026-04-21
INDIANB,88,7394,7334000,104000,7263768550.0,89,3256,3648000,31000,3019757650.0,0.497,0.44,2026-04-21
INDIGO,106,38103,6329700,38400,28009502205.0,109,27439,4637100,8850,18529886820.0,0.733,0.72,2026-04-21
INDUSINDBK,84,9708,8044400,203700,6054077715.0,82,5105,5889100,-168700,2992149790.0,0.732,0.526,2026-04-21
INDUSTOWER,75,25521,25175300,-1468800,18676759895.0,74,8162,14470400,273700,5704243155.0,0.575,0.32,2026-04-21
INFY,105,56065,29192000,331600,30748722480.0,110,31520,20686800,202800,16413079780.0,0.709,0.562,2026-04-21
INOXWIND,112,9583,28521350,139425,3571147901.75,111,2764,22729850,-464750,965550657.5,0.797,0.288,2026-04-21
IOC,151,8294,69790500,-126750,6243043121.25,143,4896,50734125,936000,3459579240.0,0.727,0.59,2026-04-21
IREDA,130,4145,25961250,721050,1959652440.0,135,2037,20165250,548550,920523376.5,0.777,0.491,2026-04-21
IRFC,99,4347,41216500,-1083750,2036443855.0,103,2069,30170750,743750,898614475.0,0.732,0.476,2026-04-21
ITC,111,88827,113988800,-2676800,45105737440.0,112,39657,61624000,5297600,19305456800.0,0.541,0.446,2026-04-21
JINDALSTEL,115,12306,4135625,256250,10221601687.5,116,8101,4674375,150625,6392556437.5,1.13,0.658,2026-04-21
JIOFIN,94,40760,79672050,5795100,23894835038.5,99,17166,50087900,2916350,9544451092.5,0.629,0.421,2026-04-21
JSWENERGY,102,23602,9262000,2005000,13469619300.0,101,5226,5255000,557000,2798536300.0,0.567,0.221,2026-04-21
