Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
NMDC,78,22195,156147750,330750,12662197492.5,77,11734,61809750,-4090500,6420278902.5,0.396,0.529,2026-01-20
NTPC,106,58887,69168000,3604500,31132288350.0,108,30281,29055000,-2896500,15578311350.0,0.42,0.514,2026-01-20
NUVAMA,66,8309,1562500,66500,6186227800.0,66,6797,739500,-120500,4945080225.0,0.473,0.818,2026-01-20
NYKAA,89,5401,16625000,-368750,4423839218.75,90,4883,10303125,1465625,3828503906.25,0.62,0.904,2026-01-20
OBEROIRLTY,80,89218,2993900,1073800,51241917177.5,80,79223,1878800,515550,42944844460.0,0.628,0.888,2026-01-20
OFSS,71,11510,624150,18300,7236196518.75,71,7327,417075,10350,4312920213.75,0.668,0.637,2026-01-20
OIL,83,7794,9023000,-406000,4983964580.0,83,4015,5665800,-298200,2409279460.0,0.628,0.515,2026-01-20
ONGC,151,31444,104661000,-2277000,17684093430.0,153,20143,44559000,-6097500,10887842160.0,0.426,0.641,2026-01-20
PAGEIND,63,18373,116265,11205,9981232368.75,62,6660,53895,4230,3297208833.0,0.464,0.362,2026-01-20
PATANJALI,101,12962,7274700,-168300,6304557465.0,101,10976,3213900,250200,5018258970.0,0.442,0.847,2026-01-20
PAYTM,55,12909,5516525,-96425,12787848482.5,56,7292,3837425,-216775,6828349678.75,0.696,0.565,2026-01-20
PERSISTENT,52,49517,1248800,314400,33471082110.0,52,35646,1150400,512100,22180835630.0,0.921,0.72,2026-01-20
PETRONET,94,7776,13412100,-1126700,4256639635.0,92,3745,18188700,-260300,1977904465.0,1.356,0.482,2026-01-20
PFC,110,42308,35516000,-107900,20826993200.0,111,20020,25694500,-1431300,9610480100.0,0.723,0.473,2026-01-20
PGEL,59,11738,7930600,207100,6774347495.0,63,8293,4226550,23750,4472356752.5,0.533,0.707,2026-01-20
PHOENIXLTD,77,3668,1107050,114800,2496454660.0,78,3404,665700,-100800,2121907112.5,0.601,0.928,2026-01-20
PIDILITIND,104,3604,1252000,-216000,2731567000.0,104,2345,1248000,-10000,1695692975.0,0.997,0.651,2026-01-20
PIIND,117,3464,1033200,-2100,2026430463.75,120,1730,531825,-23800,966051196.25,0.515,0.499,2026-01-20
PNB,108,58782,156888000,8808000,62386462720.0,116,37213,98696000,-15464000,37388858000.0,0.629,0.633,2026-01-20
PNBHOUSING,75,2140,2867800,-66950,1406102945.0,78,1596,1911650,-18200,974355980.0,0.667,0.746,2026-01-20
POLICYBZR,95,10318,3063550,-292250,6320379852.5,92,5032,1489250,-94150,2908133235.0,0.486,0.488,2026-01-20
POLYCAB,66,58761,2712375,257000,55890890112.5,65,42738,1067000,-211250,38031420000.0,0.393,0.727,2026-01-20
POWERGRID,86,20289,42020400,-3049500,10352426450.0,87,6292,23936200,-431300,3094057945.0,0.57,0.31,2026-01-20
POWERINDIA,95,19483,383200,-54950,17975818047.5,94,9993,191450,-15450,8097068990.0,0.5,0.513,2026-01-20
PPLPHARMA,70,6201,17044125,-1015875,2859973987.5,71,2791,7158375,-257250,1203185445.0,0.42,0.45,2026-01-20
PREMIERENE,88,2348,4252125,-178825,1070099667.5,87,3491,2662825,-41975,1444350320.0,0.626,1.487,2026-01-20
PRESTIGE,87,15794,3027150,549900,10972817325.0,85,18222,1398600,124200,11870860905.0,0.462,1.154,2026-01-20
RBLBANK,60,20346,38366700,2698750,20177583470.0,60,10351,23526750,1419225,9853804587.5,0.613,0.509,2026-01-20
RECLTD,119,47314,45374000,-1279600,25169638830.0,121,21650,31803800,-1272600,11123928270.0,0.701,0.458,2026-01-20
RELIANCE,143,367614,128125500,-10361000,271296065950.0,143,152488,43966000,-2320000,107046629550.0,0.343,0.415,2026-01-20
RVNL,72,40787,60899350,-1509750,22262456528.75,68,16115,17316375,-1151375,7985141636.25,0.284,0.395,2026-01-20
SAIL,107,551,42441000,-1043400,394112625.0,124,416,33149100,-681500,270515644.0,0.781,0.755,2026-01-20
SAMMAANCAP,56,284,30340800,-920200,196053598.0,56,77,22871700,-210700,48188337.0,0.754,0.271,2026-01-20
SBICARD,77,10106,7484800,752800,7050661800.0,77,6076,4881600,-24000,3999811160.0,0.652,0.601,2026-01-20
SBILIFE,76,12882,7694625,-249375,10243100156.25,78,7099,2344500,-394875,5520690487.5,0.305,0.551,2026-01-20
SBIN,128,186019,48597000,1077750,148271985262.5,130,122431,42509250,-1443000,94643932725.0,0.875,0.658,2026-01-20
SHREECEM,86,14874,84900,13650,10676824401.25,86,4408,56975,-3225,2872001118.75,0.671,0.296,2026-01-20
SHRIRAMFIN,79,19814,14774925,64350,17008689678.75,83,12097,10871025,-722700,9857470301.25,0.736,0.611,2026-01-20
SIEMENS,58,10993,1533875,21700,5909600095.0,57,5624,805350,-56175,2842551197.5,0.525,0.512,2026-01-20
SOLARINDS,132,11870,556300,-15800,7979178032.5,135,3473,328100,-5400,2189047080.0,0.59,0.293,2026-01-20
SONACOMS,88,5432,7105000,-280525,3126922137.5,85,2695,4087825,-166600,1495993765.0,0.575,0.496,2026-01-20
SRF,118,31590,2663200,866200,19326135430.0,119,26462,1437800,455200,15430314890.0,0.54,0.838,2026-01-20
SUNPHARMA,126,59291,12192950,-633150,35370218642.5,124,33910,5201700,10150,19616660367.5,0.427,0.572,2026-01-20
SUPREMEIND,61,5523,699650,36750,3494499382.5,62,3990,623700,-875,2376366466.25,0.891,0.722,2026-01-20
SUZLON,58,19449,223937325,5803075,8980317044.5,56,10211,91955725,2102825,4442015020.75,0.411,0.525,2026-01-20
SWIGGY,84,4245,8364200,-171600,1975185225.0,84,3132,4548700,159900,1408096950.0,0.544,0.738,2026-01-20
SYNGENE,53,4288,6377000,19000,2825092600.0,53,3097,3446000,96000,1906557650.0,0.54,0.722,2026-01-20
TATACONSUM,90,22128,4305400,36850,14903019230.0,92,9166,3026100,-24200,5979426777.5,0.703,0.414,2026-01-20
TATAELXSI,113,43739,2125000,36600,25284587635.0,115,26261,1241400,-258700,14106977910.0,0.584,0.6,2026-01-20
TATAPOWER,123,31540,40940750,-1725500,17185220272.5,123,13276,29379900,-494450,7041916952.5,0.718,0.421,2026-01-20
TATASTEEL,138,37139,149462500,-946000,39510102005.0,142,24064,106051000,-17754000,24197749070.0,0.71,0.648,2026-01-20
TATATECH,114,15166,8205600,-1161600,8311753520.0,114,7552,4896800,-794400,3941458520.0,0.597,0.498,2026-01-20
TCS,114,108767,15039325,-23100,61805093735.0,113,73865,7457275,-316400,40399928135.0,0.496,0.679,2026-01-20
TECHM,75,33692,7098600,-180000,35401570470.0,77,24589,5214600,-903600,24736368210.0,0.735,0.73,2026-01-20
TIINDIA,133,4928,1178000,-88800,2465438350.0,134,1769,896600,-29600,845013620.0,0.761,0.359,2026-01-20
TITAN,126,30343,5228475,-59675,22591985421.25,131,21030,3307150,-396900,15114265757.5,0.633,0.693,2026-01-20
TMPV,69,107833,56468000,3009600,31251541120.0,69,51236,29293600,-2236800,14059813200.0,0.519,0.475,2026-01-20
TORNTPHARM,133,3671,645000,-77000,3816506962.5,135,1516,432750,9750,1496454700.0,0.671,0.413,2026-01-20
TORNTPOWER,118,2343,1631575,-97750,1400085511.25,118,1040,1025100,11475,583710193.75,0.628,0.444,2026-01-20
TRENT,88,94264,6827900,-474900,38932767590.0,90,40401,3664600,-19700,15842672165.0,0.537,0.429,2026-01-20
TVSMOTOR,132,16334,2219175,-41300,10889001322.5,133,5693,1337525,-25900,3639909428.75,0.603,0.349,2026-01-20
ULTRACEMCO,93,24017,688400,8400,15162245567.5,96,14606,486850,-27900,8877201250.0,0.707,0.608,2026-01-20
UNIONBANK,72,34686,53648700,-75225,28304048184.75,73,14955,43692450,-2783325,11457375937.5,0.814,0.431,2026-01-20
UNITDSPR,118,15823,6007600,835200,8793660320.0,117,8416,4097600,619600,4339321660.0,0.682,0.532,2026-01-20
UNOMINDA,65,4695,2175250,-444400,3215050575.0,65,3177,1235300,129250,1970549597.5,0.568,0.677,2026-01-20
UPL,73,55864,19552650,3903755,59292900357.75,72,52605,10941625,2597535,52917149346.25,0.56,0.942,2026-01-20
VBL,75,10222,11423250,523125,5894948981.25,78,6005,8875125,-11250,3338775787.5,0.777,0.587,2026-01-20
VEDL,132,180363,66539000,2294250,147643228687.5,138,57635,40841100,-779700,43875946320.0,0.614,0.32,2026-01-20
VOLTAS,74,26978,4164375,968625,14481859462.5,74,24026,2577375,238500,12186274687.5,0.619,0.891,2026-01-20
WAAREEENER,67,17031,2668400,42700,8300179177.5,67,7503,1326500,-35175,3153146578.75,0.497,0.441,2026-01-20
WIPRO,100,52365,85485000,5082000,39987339450.0,100,29083,47304000,-1755000,21291294600.0,0.553,0.555,2026-01-20
YESBANK,31,31229,562972200,8023800,23205810805.0,30,12833,268082000,9454400,8858846196.0,0.476,0.411,2026-01-20
ZYDUSLIFE,78,6748,4618800,-96300,5513457465.0,79,3133,3340800,8100,2469643605.0,0.723,0.464,2026-01-20
360ONE,53,14616,3628500,-414500,8664375900.0,53,9338,1937000,137500,5123849325.0,0.534,0.639,2026-01-21
ABB,102,16864,1448125,-116625,10489363693.75,102,8518,901000,64500,5065117162.5,0.622,0.505,2026-01-21
ABCAPITAL,54,24867,29087300,2473800,28022785885.0,55,17883,14932700,1652300,19388704480.0,0.513,0.719,2026-01-21
ADANIENSOL,113,12254,6585975,-240975,7860270746.25,113,5408,3333150,265950,3309754972.5,0.506,0.441,2026-01-21
ADANIENT,110,65031,10229754,280881,43414469733.45,111,33797,7477182,8034,21549472715.099995,0.731,0.52,2026-01-21
ADANIGREEN,115,14949,9447600,-343800,8574751860.0,113,6330,5558400,63600,3429956850.0,0.588,0.423,2026-01-21
ADANIPORTS,73,29634,9361775,52725,20298750272.5,71,22775,5903300,216600,14826236465.0,0.631,0.769,2026-01-21
ALKEM,92,4901,429125,-19625,3670983500.0,92,2961,187625,-24625,2015802081.25,0.437,0.604,2026-01-21
AMBER,72,15121,641200,-22200,9542562805.0,74,9356,325700,7600,5533649595.0,0.508,0.619,2026-01-21
AMBUJACEM,91,17001,15239700,-42000,10006457002.5,89,7538,12254550,-48300,4317697387.5,0.804,0.443,2026-01-21
ANGELONE,59,36070,3355000,38750,24503837950.0,59,34571,2529500,-228500,21791022687.5,0.754,0.958,2026-01-21
APLAPOLLO,72,4885,1871450,7350,3371592787.5,76,3233,1029350,64750,2138438015.0,0.55,0.662,2026-01-21
APOLLOHOSP,115,38808,1855125,139000,34567554225.0,114,19094,1080500,-24125,16291183356.25,0.582,0.492,2026-01-21
ASHOKLEY,108,27312,78120000,-2230000,25789752950.0,110,17638,42265000,1945000,15783360150.0,0.541,0.646,2026-01-21
ASIANPAINT,113,30055,5204000,-126500,21005009550.0,111,25076,3460750,-77750,16732182812.5,0.665,0.834,2026-01-21
ASTRAL,64,16105,3224050,302600,9754467570.0,64,20735,2490925,383775,11934222530.0,0.773,1.287,2026-01-21
AUBANK,86,89089,11096000,840000,92814469600.0,85,68779,8166000,-854000,67796115000.0,0.736,0.772,2026-01-21
AUROPHARMA,102,14886,6515850,311850,9794920685.0,102,10356,3353350,-50050,6516231837.5,0.515,0.696,2026-01-21
AXISBANK,98,82328,36136875,1587500,67937218000.0,99,56692,14738750,-890625,45236245812.5,0.408,0.689,2026-01-21
BAJAJ-AUTO,77,38477,1702425,-5700,27651018993.75,80,20905,931050,-1275,14273044121.25,0.547,0.543,2026-01-21
BAJAJFINSV,83,22911,5889250,-143250,11634032262.5,84,15059,3238250,103250,7365577312.5,0.55,0.657,2026-01-21
BAJAJHLDNG,92,5067,239850,-32300,2977007410.0,92,551,80600,-900,292655650.0,0.336,0.109,2026-01-21
BAJFINANCE,92,62267,32124000,-1068000,45569482837.5,90,39502,19220250,-202500,27571973962.5,0.598,0.634,2026-01-21
BANDHANBNK,55,10718,40503600,3495600,5721135372.0,56,7995,32443200,352800,4127725620.0,0.801,0.746,2026-01-21
BANKBARODA,90,28075,65651625,-1079325,25621703055.0,92,20317,43462575,1491750,17617100670.0,0.662,0.724,2026-01-21
BANKINDIA,139,14914,46254000,7316400,12989345772.0,141,10499,35438000,6110000,8499013744.0,0.766,0.704,2026-01-21
BANKNIFTY,425,5340720,21670040,3165540,9687820721929.5,425,5225627,15992465,479455,9145564393482.0,0.738,0.978,2026-01-21
BDL,66,30045,5159700,488250,16044677967.5,66,14523,2752400,57750,7300455155.0,0.533,0.483,2026-01-21
BEL,66,114167,61481625,-1557525,68258799315.0,69,79199,35055000,84075,45373161802.5,0.57,0.694,2026-01-21
BHARATFORG,61,10585,4562000,42500,7723652425.0,61,6415,2501500,-23000,4448421750.0,0.548,0.606,2026-01-21
BHARTIARTL,85,65793,16611700,-802275,64290604498.75,84,40510,7486000,-10925,37959946788.75,0.451,0.616,2026-01-21
BHEL,131,85328,111680625,-5504625,60453541575.0,131,43817,45864000,-2286375,29011531106.25,0.411,0.514,2026-01-21
BIOCON,74,14614,32450000,-1277500,14024723000.0,70,7243,13985000,535000,6651139875.0,0.431,0.496,2026-01-21
BLUESTARCO,76,6314,944125,171925,3699805313.75,77,10210,947375,343850,5536395410.0,1.003,1.617,2026-01-21
BOSCHLTD,131,24944,418800,-2625,24314189785.0,131,8592,114350,-6475,7526564516.25,0.273,0.344,2026-01-21
BPCL,64,15205,23968600,519425,11073526380.0,64,11573,12726900,-319950,8022240748.75,0.531,0.761,2026-01-21
BRITANNIA,95,10767,1150500,-11125,8196610531.25,96,7524,540375,21000,5501691825.0,0.47,0.699,2026-01-21
BSE,48,72876,11022375,-142125,76767499950.0,50,56265,5553375,-8625,54435836700.0,0.504,0.772,2026-01-21
CAMS,70,7339,4530000,288750,4086258112.5,68,8907,3388500,-13500,4741267462.5,0.748,1.214,2026-01-21
CANBK,113,40686,114986250,-10273500,43614049387.5,113,21807,92616750,4988250,22018845667.5,0.805,0.536,2026-01-21
CDSL,81,40355,10741175,988950,27202596186.25,82,25043,5745600,316350,16155462405.0,0.535,0.621,2026-01-21
CGPOWER,78,31913,16592850,-202300,16379906852.5,74,19943,8402250,-72250,9606705312.5,0.506,0.625,2026-01-21
CHOLAFIN,82,9806,5523125,-156875,10602710093.75,86,7163,3640000,-223750,7247552156.25,0.659,0.73,2026-01-21
CIPLA,131,24374,7925250,2625,13049914181.25,130,18228,6069750,-170625,9525737137.5,0.766,0.748,2026-01-21
COALINDIA,139,57503,56548800,-876150,33278283405.0,142,27268,26254800,-1009800,15225161355.0,0.464,0.474,2026-01-21
COFORGE,95,55840,8549250,237375,36348873150.0,86,49736,4914750,372750,30409102312.5,0.575,0.891,2026-01-21
COLPAL,90,20152,2717775,6300,9950264291.25,89,9917,1769625,61875,4697935031.25,0.651,0.492,2026-01-21
CONCOR,86,10460,12016250,-326250,6790035125.0,87,5561,9058750,155000,3519600875.0,0.754,0.532,2026-01-21
CROMPTON,103,23206,22561200,522000,10273996170.0,102,12244,12571200,1542600,5208472710.0,0.557,0.528,2026-01-21
CUMMINSIND,92,9671,1832000,-119600,8118793550.0,92,5402,1055400,-49800,4227542250.0,0.576,0.559,2026-01-21
DABUR,84,19088,12380000,-996250,12584104812.5,85,10472,7892500,390000,6621019625.0,0.638,0.549,2026-01-21
DALBHARAT,90,32128,1720225,655850,23952070366.25,90,15302,1054950,259675,10748332497.5,0.613,0.476,2026-01-21
DELHIVERY,83,4599,8096650,6225,3826966905.0,79,5586,6276875,168075,4412125516.25,0.775,1.215,2026-01-21
DIVISLAB,115,23903,1911000,-105200,15273773025.0,115,12266,969900,-27500,7395591250.0,0.508,0.513,2026-01-21
DIXON,148,173750,3812250,-112100,99228648185.0,145,127880,2044100,4600,66969810022.5,0.536,0.736,2026-01-21
DLF,81,45935,23447325,-307725,24802298647.5,81,27318,13038300,-140250,14051876891.25,0.556,0.595,2026-01-21
DMART,74,31228,3886650,-105750,18105658380.0,72,14104,1509000,-73200,7698498825.0,0.388,0.452,2026-01-21
DRREDDY,113,54182,11758125,3167500,41355700468.75,113,39306,7261875,2238750,28199037562.5,0.618,0.725,2026-01-21
EICHERMOT,110,48406,1848300,-322900,36015766690.0,111,24784,944100,-65800,17711567225.0,0.511,0.512,2026-01-21
ETERNAL,60,187231,102495050,4124925,137103461265.0,60,116091,78482700,26274875,76768311208.75,0.766,0.62,2026-01-21
EXIDEIND,132,13094,21200400,804600,8165441070.0,132,8867,12589200,603000,5441696010.0,0.594,0.677,2026-01-21
FEDERALBNK,106,33161,60295000,-5880000,46730004750.0,105,30098,65660000,-5560000,40169857250.0,1.089,0.908,2026-01-21
FINNIFTY,203,186794,1582500,649260,308969257293.0,203,166284,775800,37200,267580898472.0,0.49,0.89,2026-01-21
FORTIS,84,7962,3930025,372775,5528395578.75,83,6306,2686150,272800,4128293637.5,0.683,0.792,2026-01-21
GAIL,147,20439,42915600,163800,10924816171.5,148,9585,34549200,-97650,5006025643.5,0.805,0.469,2026-01-21
GLENMARK,90,12704,3881250,-178875,9736233150.0,91,6977,2133750,33375,5074961137.5,0.55,0.549,2026-01-21
GMRAIRPORT,97,18250,124915275,5447475,12962190386.25,98,9915,60361650,-279000,6633578423.25,0.483,0.543,2026-01-21
GODREJCP,89,5007,2193500,-173500,3194466425.0,88,3593,1380500,43500,2190986275.0,0.629,0.718,2026-01-21
GODREJPROP,129,55158,7247625,643225,27072296680.0,129,35447,4259200,342375,16345337291.25,0.588,0.643,2026-01-21
GRASIM,107,10602,1658000,23000,7450274487.5,107,6481,1607000,19000,4415502925.0,0.969,0.611,2026-01-21
HAL,68,77810,6408450,62550,53010103732.5,68,47031,3421200,71100,30084452677.5,0.534,0.604,2026-01-21
HAVELLS,135,52068,8370500,-272500,35990329175.0,135,46341,4866500,724000,30375388200.0,0.581,0.89,2026-01-21
HCLTECH,68,35752,8245650,-689850,21555585117.5,68,25970,4690350,-291900,15078614040.0,0.569,0.726,2026-01-21
HDFCAMC,117,24331,3631500,-228900,19133185335.0,117,12650,1640400,13500,9477761655.0,0.452,0.52,2026-01-21
HDFCBANK,132,306416,98478050,1964050,160569451735.0,132,240082,47135550,-2338050,121614879815.0,0.479,0.784,2026-01-21
HDFCLIFE,67,20237,15041400,319000,16790252765.0,66,11794,7143400,69300,9450289035.0,0.475,0.583,2026-01-21
HEROMOTOCO,100,53750,3577050,-14850,47190882885.0,99,29961,1657650,-8250,24886732455.0,0.463,0.557,2026-01-21
HINDALCO,83,56227,18578700,-872900,37955238580.0,83,30525,13222300,-115500,19694122490.0,0.712,0.543,2026-01-21
HINDPETRO,95,22149,24287850,1362825,20563274081.25,95,13948,12917475,1229175,12250645638.75,0.532,0.63,2026-01-21
HINDUNILVR,92,48124,7392600,89700,35194713675.0,94,28923,3535500,-90600,20465048910.0,0.478,0.601,2026-01-21
HINDZINC,155,245332,66176950,2872625,218021366666.25,166,81088,39220825,1575350,67116693253.75,0.593,0.331,2026-01-21
HUDCO,87,11252,29106975,954600,6820337280.0,86,8052,16794300,421800,4637699491.5,0.577,0.716,2026-01-21
ICICIBANK,109,197865,53008200,143500,192500801605.0,110,149633,25251800,-872900,141425223170.0,0.476,0.756,2026-01-21
ICICIGI,88,7435,1479075,-175500,4689223597.5,87,4162,921050,-111475,2466525457.5,0.623,0.56,2026-01-21
ICICIPRULI,107,5716,5397375,-494875,3581690511.25,103,3229,3152400,-158175,1927277968.75,0.584,0.565,2026-01-21
IDEA,30,29216,3045120900,-10578300,24285915591.0,28,13825,1603112775,10006500,9861745971.0,0.526,0.473,2026-01-21
IDFCFIRSTB,65,15982,151636975,-231875,12694746758.75,66,10235,83354425,1613850,7720708021.25,0.55,0.64,2026-01-21
IEX,187,28347,112095000,-813750,15366468412.5,189,17051,73207500,-1218750,8404892925.0,0.653,0.602,2026-01-21
IIFL,25,12772,8134500,8250,13792273027.5,25,8540,5179350,343200,8679681697.5,0.637,0.669,2026-01-21
INDHOTEL,141,21870,14926000,-1065000,14941592700.0,142,11653,9071000,28000,7652183300.0,0.608,0.533,2026-01-21
INDIANB,71,7925,6484000,126000,6987071700.0,70,3976,5361000,-162000,3320446450.0,0.827,0.502,2026-01-21
INDIGO,102,93181,5756550,-330300,71042148862.5,97,61730,3919800,361800,44033536650.0,0.681,0.662,2026-01-21
INDUSINDBK,80,23871,10948700,-226100,15783390700.0,82,17578,10684100,547400,11122620985.0,0.976,0.736,2026-01-21
INDUSTOWER,80,31805,32039900,955400,23270972325.0,82,25397,17166600,561000,17866635180.0,0.536,0.799,2026-01-21
INFY,69,115948,30731200,800,78458309060.0,70,102828,19785600,-115200,66875991400.0,0.644,0.887,2026-01-21
INOXWIND,63,18941,46768150,2012725,7792737273.75,61,10886,27759875,471900,4156223249.75,0.594,0.575,2026-01-21
IOC,129,12813,57013125,-546000,10301443327.5,128,9191,36703875,1165125,7129563382.5,0.644,0.717,2026-01-21
IRCTC,105,32196,26785500,-1269625,18071677181.25,104,12390,12049625,-158375,6820099956.25,0.45,0.385,2026-01-21
IREDA,148,18421,64414950,1649100,8841966981.0,150,8080,29397450,1090200,3640028622.0,0.456,0.439,2026-01-21
IRFC,116,40533,116968500,76500,21294302170.0,114,12251,42423500,-1202750,6055020645.0,0.363,0.302,2026-01-21
ITC,178,155881,309920000,-21774400,86704806960.0,177,78660,118017600,-6347200,41866463920.0,0.381,0.505,2026-01-21
JINDALSTEL,92,9344,4792500,-42500,6298196093.75,94,6436,3918750,-251875,4173246281.25,0.818,0.689,2026-01-21
JIOFIN,120,59148,96657850,-3536750,39335839132.5,120,36485,59986100,3790550,23514673752.5,0.621,0.617,2026-01-21
JSWENERGY,86,6932,8952000,-297000,3493023800.0,88,5551,6761000,115000,2677792700.0,0.755,0.801,2026-01-21
JSWSTEEL,82,16771,7211025,-35100,13678323153.75,87,9945,6421275,-24975,7757529840.0,0.89,0.593,2026-01-21
JUBLFOOD,110,9290,12797500,-1381250,6230230812.5,110,4846,7721250,-123750,3135020875.0,0.603,0.522,2026-01-21
KALYANKJIL,135,154898,31213875,12972000,80384474061.25,135,145654,14807350,5449650,71167558860.0,0.474,0.94,2026-01-21
KAYNES,104,45925,3692700,-225000,17609053235.0,104,24327,1795500,-52000,8483423370.0,0.486,0.53,2026-01-21
KEI,82,16756,953050,254625,12401971496.25,82,14993,753025,256900,10413206650.0,0.79,0.895,2026-01-21
KFINTECH,50,5801,2187000,-96000,3081341900.0,49,9601,1766500,224000,4823754550.0,0.808,1.655,2026-01-21
KOTAKBANK,168,21251,44418000,-1312000,18601947700.0,168,11653,28536000,154000,9889203100.0,0.642,0.548,2026-01-21
KPITTECH,106,10079,2751450,194650,5036557912.5,104,8952,1872125,253725,4213974726.25,0.68,0.888,2026-01-21
LAURUSLABS,110,30377,14870750,1419500,27841143865.0,110,20017,8032500,779450,17091629787.5,0.54,0.659,2026-01-21
LICHSGFIN,88,12090,9329000,824000,6485563650.0,89,8600,9004000,-86000,4484869400.0,0.965,0.711,2026-01-21
LICI,121,8828,7107800,-411600,5174993740.0,120,6041,4281200,77000,3441061400.0,0.602,0.684,2026-01-21
LODHA,113,13266,4930650,148050,6274559880.0,112,8268,2506500,-121950,3658514242.5,0.508,0.623,2026-01-21
LT,138,66880,7398650,-61950,45853353595.0,138,33084,3384150,3500,21979354092.5,0.457,0.495,2026-01-21
LTF,74,91085,58385250,6426000,61950020175.0,75,46886,25535250,1890000,30013270200.0,0.437,0.515,2026-01-21
LTIM,111,66444,2229450,17550,61149429855.0,113,53436,1124400,-169800,46474393425.0,0.504,0.804,2026-01-21
